Date,True_Temperature,Predicted_Temperature,Prediction_Error
2022-02-06,57.5,56.15397167207792,1.3460283279220775
2022-02-07,61.4,61.14335062506936,0.2566493749306389
2022-02-08,67.3,66.98746576026096,0.31253423973903693
2022-02-09,73.7,73.13862315470477,0.5613768452952286
2022-02-10,73.2,72.80949707375957,0.3905029262404298
2022-02-11,75.5,75.49099768460707,0.009002315392933724
2022-02-12,57.5,58.0540211802087,-0.5540211802087001
2022-02-13,66.3,64.77300527701468,1.5269947229853216
2022-02-14,69.5,69.20451472518492,0.29548527481507847
2022-02-15,73.9,73.64124020285277,0.25875979714723485
2022-02-16,75.4,75.43790858308354,-0.03790858308353506
2022-02-17,70.4,70.7619817689255,-0.3619817689254887
2022-02-18,59.4,58.687086308830104,0.712913691169895
2022-02-19,64.8,64.3456651976292,0.45433480237079493
2022-02-20,70.7,70.94710675851928,-0.24710675851927988
2022-02-21,84.1,83.2755626554002,0.8244373445998008
2022-02-22,85.2,85.00935504426128,0.1906449557387191
2022-02-23,47.8,46.354044852369896,1.4459551476301016
2022-02-24,35.8,36.755813996277425,-0.9558139962774277
2022-02-25,38.6,40.30866492188366,-1.7086649218836598
2022-02-26,40.9,41.2082479388667,-0.30824793886669966
2022-02-27,60.4,59.625319886363656,0.774680113636343
2022-02-28,65.6,65.36507211640486,0.23492788359513384
2022-03-01,73.1,72.42946109939905,0.6705389006009455
2022-03-02,75.1,75.05506228979357,0.04493771020642612
2022-03-03,78.1,78.31845090118216,-0.21845090118216604
2022-03-04,77.0,77.04448949794077,-0.044489497940773504
2022-03-05,79.5,79.56595343822843,-0.06595343822843347
2022-03-06,80.5,80.83788328199572,-0.3378832819957154
2022-03-07,71.2,67.3375470023033,3.862452997696707
2022-03-08,54.1,54.26461477172744,-0.164614771727436
2022-03-09,60.1,60.431830301642805,-0.33183030164280325
2022-03-10,73.4,73.22921304320674,0.17078695679326472
2022-03-11,62.4,61.2325799707237,1.1674200292763004
2022-03-12,56.6,55.73944357239986,0.8605564276001445
2022-03-13,66.5,66.39222069560341,0.1077793043965869
2022-03-14,80.9,80.38891331030086,0.5110866896991411
2022-03-15,76.4,76.04229223484845,0.35770776515155944
2022-03-16,81.7,81.5054318119789,0.1945681880211083
2022-03-17,70.7,71.25817657932345,-0.5581765793234439
2022-03-18,73.7,73.85002915834168,-0.15002915834168107
2022-03-19,78.9,77.83814480935729,1.0618551906427172
2022-03-20,78.4,78.77534588536467,-0.3753458853646663
2022-03-21,79.2,78.34079080225338,0.8592091977466225
2022-03-22,65.9,67.16995558226496,-1.2699555822649558
2022-03-23,69.7,69.62609309128365,0.07390690871635286
2022-03-24,76.1,75.17587166548726,0.92412833451273
2022-03-25,84.3,82.27133345300535,2.0286665469946428
2022-03-26,90.1,88.1273480519481,1.9726519480518903
2022-03-27,86.5,85.7610285277223,0.7389714722776972
2022-03-28,85.4,85.22137021312015,0.17862978687985276
2022-03-29,79.0,80.00681378378566,-1.0068137837856597
2022-03-30,79.0,79.79825758485791,-0.7982575848579074
2022-03-31,75.9,75.79227182435626,0.10772817564374293
2022-04-01,81.7,81.8608077235673,-0.16080772356730222
2022-04-02,85.7,85.5216744318182,0.17832556818180478
2022-04-03,85.3,85.24964687395938,0.050353126040619145
2022-04-04,79.0,79.11138839190782,-0.11138839190782335
2022-04-05,95.0,94.1212671835109,0.8787328164891051
2022-04-06,79.1,79.6174541013316,-0.5174541013316087
2022-04-07,77.2,76.48185852064597,0.7181414793540313
2022-04-08,78.4,77.84904985492447,0.5509501450755323
2022-04-09,87.4,84.17931797195862,3.220682028041381
2022-04-10,85.3,85.32268557276056,-0.022685572760565265
2022-04-11,81.7,82.03359462343222,-0.33359462343221935
2022-04-12,91.4,90.19077518037523,1.2092248196247795
2022-04-13,92.8,92.50902750305248,0.2909724969475178
2022-04-14,82.0,82.26607178793425,-0.26607178793425135
2022-04-15,82.7,82.5788942654567,0.1211057345433062
2022-04-16,81.8,82.40080561383064,-0.6008056138306443
2022-04-17,85.9,85.93208527306032,-0.03208527306031783
2022-04-18,77.4,78.1957225670163,-0.7957225670162984
2022-04-19,70.1,71.24012565843057,-1.140125658430577
2022-04-20,83.2,83.33485784077038,-0.13485784077037977
2022-04-21,80.0,81.73732662753916,-1.7373266275391614
2022-04-22,89.9,89.11203470279726,0.7879652972027458
2022-04-23,86.5,86.80982683497052,-0.3098268349705222
2022-04-24,90.1,89.57981785020539,0.5201821497946071
2022-04-25,74.2,73.83067667124547,0.36932332875453255
2022-04-26,76.3,75.84505569606041,0.45494430393958396
2022-04-27,78.1,78.66311418650795,-0.5631141865079599
2022-04-28,86.4,86.28650858377732,0.11349141622268633
2022-04-29,84.8,84.99105102050727,-0.19105102050727396
2022-04-30,89.0,89.03019784937291,-0.030197849372910923
2022-05-01,86.0,86.2188401071151,-0.21884010711509916
2022-05-02,82.4,84.30194691662514,-1.9019469166251355
2022-05-03,91.7,91.4559254280442,0.24407457195580662
2022-05-04,88.7,88.83275182629878,-0.13275182629877236
2022-05-05,85.5,85.2443492271617,0.25565077283829396
2022-05-06,92.8,91.24840825563325,1.5515917443667462
2022-05-07,95.7,95.36900004925617,0.3309999507438306
2022-05-08,96.4,95.76968712468074,0.6303128753192624
2022-05-09,94.4,94.34089914599289,0.05910085400711296
2022-05-10,92.4,92.63703360458982,-0.23703360458981138
2022-05-11,92.5,92.40109944083692,0.09890055916308427
2022-05-12,93.1,92.69192099636484,0.4080790036351516
2022-05-13,90.2,90.33324717678158,-0.13324717678158038
2022-05-14,94.1,93.86176895708456,0.23823104291543018
2022-05-15,95.3,94.87764420926301,0.4223557907369866
2022-05-16,97.5,96.78466569229384,0.7153343077061578
2022-05-17,97.1,96.01078474754416,1.0892152524558298
2022-05-18,97.0,96.20936387952335,0.7906361204766483
2022-05-19,96.4,96.19163263229835,0.20836736770165487
2022-05-20,95.4,95.18490185647684,0.21509814352316425
2022-05-21,98.5,97.68760523920524,0.8123947607947599
2022-05-22,82.4,82.33604601717731,0.06395398282269582
2022-05-23,87.1,86.81590933719055,0.2840906628094473
2022-05-24,87.1,88.05224270382392,-0.9522427038239272
2022-05-25,83.3,83.02275214091463,0.27724785908536376
2022-05-26,96.4,94.26611755466755,2.1338824453324605
2022-05-27,96.4,95.85476902366429,0.5452309763357164
2022-05-28,96.4,96.14840468732659,0.25159531267341606
2022-05-29,96.8,96.46797069805189,0.3320293019481113
2022-05-30,95.2,95.19817526501282,0.0018247349871813867
2022-05-31,96.4,96.27964996878129,0.12035003121872023
2022-06-01,94.7,94.65468111402478,0.04531888597522027
2022-06-02,90.4,90.7570944715007,-0.3570944715006874
2022-06-03,91.8,92.07137247891004,-0.27137247891003824
2022-06-04,92.0,92.00374324078706,-0.0037432407870596762
2022-06-05,98.2,97.1137250218531,1.0862749781469034
2022-06-06,101.5,99.85833860375728,1.641661396242725
2022-06-07,101.0,99.7866535547785,1.2133464452215037
2022-06-08,98.5,98.1508231234044,0.3491768765956067
2022-06-09,98.5,98.2243160249473,0.2756839750527007
2022-06-10,101.0,100.43625057165055,0.5637494283494533
2022-06-11,102.2,101.72622554424741,0.47377445575259003
2022-06-12,104.2,102.18190681956932,2.0180931804306823
2022-06-13,101.1,100.31700086163833,0.7829991383616601
2022-06-14,99.8,99.28118058757005,0.5188194124299486
2022-06-15,95.6,96.2618820779915,-0.6618820779915069
2022-06-16,102.0,101.0910304133366,0.9089695866634031
2022-06-17,97.8,98.32158749098127,-0.5215874909812754
2022-06-18,99.2,99.22706777528032,-0.02706777528031523
2022-06-19,100.2,99.99101563991564,0.20898436008435795
2022-06-20,101.1,100.67009948315567,0.4299005168443273
2022-06-21,100.1,100.21493627777448,-0.11493627777448978
2022-06-22,99.0,99.02682755855247,-0.0268275585524691
2022-06-23,102.2,102.09697485084364,0.10302514915636607
2022-06-24,101.4,101.30818649267403,0.09181350732598048
2022-06-25,101.1,100.84713611041731,0.25286388958268446
2022-06-26,100.9,100.68133762071257,0.21866237928743715
2022-06-27,100.3,97.92213493728492,2.377865062715074
2022-06-28,91.2,91.11992074245201,0.08007925754799317
2022-06-29,97.5,97.372265758547,0.12773424145299828
2022-06-30,97.2,97.06988088010844,0.13011911989156033
2022-07-01,95.0,95.40831953324451,-0.40831953324450865
2022-07-02,99.8,99.82157545138676,-0.02157545138676653
2022-07-03,99.6,99.62347046495171,-0.02347046495171412
2022-07-04,98.9,99.00473787071842,-0.10473787071840945
2022-07-05,98.9,99.08032087035767,-0.18032087035766153
2022-07-06,101.4,101.19261973498323,0.20738026501678064
2022-07-07,101.1,100.9837928252303,0.11620717476969844
2022-07-08,102.3,101.99979938880563,0.30020061119437
2022-07-09,103.6,103.75671513764011,-0.1567151376401199
2022-07-10,107.9,105.50784879009869,2.3921512099013142
2022-07-11,103.6,104.1017824272949,-0.5017824272949127
2022-07-12,106.5,105.10121916866025,1.3987808313397494
2022-07-13,105.5,104.74384083277833,0.7561591672216679
2022-07-14,101.1,100.67718401410683,0.42281598589316616
2022-07-15,98.1,97.61883885454816,0.48116114545183564
2022-07-16,98.9,98.84803896545702,0.05196103454298395
2022-07-17,102.9,102.87045353778167,0.029546462218334568
2022-07-18,103.8,103.73035831911147,0.06964168088852318
2022-07-19,105.1,104.02231119852377,1.0776888014762278
2022-07-20,104.5,103.22188077337515,1.2781192266248524
2022-07-21,101.6,101.49506178855856,0.10493821144143567
2022-07-22,101.5,101.22877135489094,0.27122864510906197
2022-07-23,102.0,101.58811070789899,0.41188929210100866
2022-07-24,101.9,101.87555780296084,0.02444219703916417
2022-07-25,102.0,101.77158104187471,0.2284189581252889
2022-07-26,102.3,101.91579936358568,0.38420063641432023
2022-07-27,101.3,101.01908013187793,0.28091986812206926
2022-07-28,101.3,101.2715758200133,0.028424179986700437
2022-07-29,101.5,100.97420324605942,0.5257967539405826
2022-07-30,102.2,102.14918103493724,0.05081896506275996
2022-07-31,102.2,101.95758442737807,0.2424155726219368
2022-08-01,100.3,100.25834940268057,0.04165059731943188
2022-08-02,103.3,103.19095020777833,0.10904979222166844
2022-08-03,103.7,103.39283513604452,0.30716486395547804
2022-08-04,103.3,103.17629332230274,0.12370667769725685
2022-08-05,101.8,101.56905124146688,0.23094875853311692
2022-08-06,95.4,95.7424342570624,-0.3424342570623935
2022-08-07,98.9,98.84341539432788,0.05658460567212842
2022-08-08,100.9,100.35467121003987,0.5453287899601378
2022-08-09,99.7,99.88285443792313,-0.18285443792312606
2022-08-10,102.5,101.68059220917964,0.8194077908203639
2022-08-11,99.6,99.6843770014707,-0.08437700147069904
2022-08-12,100.6,100.27916602910975,0.32083397089024857
2022-08-13,100.7,100.80997848417923,-0.10997848417922285
2022-08-14,91.8,92.94434592282721,-1.1443459228272133
2022-08-15,100.1,99.50247167450594,0.5975283254940535
2022-08-16,99.0,98.92103338050838,0.07896661949162365
2022-08-17,101.0,101.28340370879123,-0.28340370879122645
2022-08-18,99.8,97.42717726509596,2.372822734904034
2022-08-19,92.1,89.76572984723613,2.334270152763864
2022-08-20,98.0,97.3680988136863,0.6319011863136978
2022-08-21,92.1,92.16387656648902,-0.06387656648902862
2022-08-22,96.4,94.67832945145128,1.7216705485487296
2022-08-23,90.4,90.22052275571646,0.1794772442835466
2022-08-24,93.2,93.0565424590116,0.14345754098840757
2022-08-25,95.1,95.12478551358763,-0.024785513587630703
2022-08-26,96.6,96.65530705475092,-0.055307054750926454
2022-08-27,97.1,96.98579001796824,0.11420998203175259
2022-08-28,95.9,96.23355007215005,-0.3335500721500466
2022-08-29,97.3,96.4327358724609,0.8672641275391015
2022-08-30,83.3,83.47861271228776,-0.17861271228775877
2022-08-31,90.6,90.28513962912095,0.31486037087904606
2022-09-01,92.6,92.35071627608498,0.2492837239150134
2022-09-02,93.3,93.22021173479293,0.07978826520707116
2022-09-03,88.1,88.20365223734589,-0.1036522373458979
2022-09-04,89.9,89.56015738011989,0.3398426198801161
2022-09-05,92.2,91.8763411040349,0.3236588959650959
2022-09-06,94.1,94.14470712759461,-0.04470712759462003
2022-09-07,93.8,93.76996304341077,0.030036956589228225
2022-09-08,93.3,93.17440416389167,0.12559583610833158
2022-09-09,92.8,92.9796370802808,-0.1796370802807985
2022-09-10,92.8,93.12402028700458,-0.3240202870045863
2022-09-11,91.7,92.01488677919302,-0.3148867791930172
2022-09-12,91.6,91.7744743256743,-0.17447432567431065
2022-09-13,93.3,93.17406128246746,0.12593871753253438
2022-09-14,91.0,91.19336670621041,-0.19336670621041208
2022-09-15,90.2,90.1093995473277,0.09060045267230521
2022-09-16,95.3,95.11071686438551,0.18928313561448817
2022-09-17,96.7,96.29185817030191,0.40814182969809565
2022-09-18,96.7,96.30676224053727,0.3932377594627354
2022-09-19,96.6,96.41108142066268,0.1889185793373116
2022-09-20,96.1,96.0444394635185,0.05556053648149373
2022-09-21,96.5,96.37535481601749,0.12464518398250846
2022-09-22,97.7,97.3459121718559,0.35408782814410245
2022-09-23,96.9,97.03506590700965,-0.13506590700964693
2022-09-24,93.1,93.41405927336551,-0.3140592733655154
2022-09-25,95.8,95.77513373456605,0.024866265433942658
2022-09-26,91.4,91.85975283744034,-0.4597528374403339
2022-09-27,90.7,90.53103617840496,0.16896382159504242
2022-09-28,90.8,90.18601862928732,0.6139813707126791
2022-09-29,91.7,91.0298989670052,0.6701010329948076
2022-09-30,87.5,87.49795120643253,0.0020487935674680102
2022-10-01,87.7,87.53340129657926,0.16659870342074612
2022-10-02,84.5,84.50294500599483,-0.0029450059948317175
2022-10-03,87.5,87.03514585137091,0.4648541486290867
2022-10-04,90.9,90.70770552572431,0.19229447427569824
2022-10-05,88.8,88.82845689657572,-0.028456896575718815
2022-10-06,90.8,90.5649995511433,0.23500044885669524
2022-10-07,85.6,86.00527690157067,-0.405276901570673
2022-10-08,88.5,88.40446226967475,0.0955377303252476
2022-10-09,87.5,87.4981063471251,0.0018936528748980663
2022-10-10,87.9,88.10404454365087,-0.20404454365086622
2022-10-11,89.4,89.38193566156066,0.01806433843934485
2022-10-12,95.3,94.28623381618368,1.0137661838163154
2022-10-13,89.4,89.61923013722398,-0.219230137223974
2022-10-14,89.5,89.40823568690298,0.09176431309701627
2022-10-15,92.3,92.03771426212676,0.26228573787324194
2022-10-16,91.5,91.23186274975023,0.2681372502497652
2022-10-17,74.7,75.07328940295815,-0.37328940295815016
2022-10-18,69.1,69.27493723013097,-0.17493723013097906
2022-10-19,74.1,73.48512130716509,0.6148786928349068
2022-10-20,85.3,84.3382027423965,0.961797257603493
2022-10-21,87.4,87.17056153499277,0.22943846500723453
2022-10-22,88.0,87.83839348186534,0.16160651813466131
2022-10-23,87.1,87.12755973089406,-0.027559730894068935
2022-10-24,84.8,84.79097475579977,0.009025244200230986
2022-10-25,75.6,75.28375378094125,0.3162462190587405
2022-10-26,75.4,75.3829053800366,0.01709461996340167
2022-10-27,80.6,80.62510328907202,-0.025103289072021084
2022-10-28,65.8,67.2028024839744,-1.4028024839743978
2022-10-29,70.4,70.5201606941669,-0.12016069416689845
2022-10-30,76.5,76.16960991092238,0.3303900890776248
2022-10-31,78.4,78.37867347999227,0.021326520007733052
2022-11-01,68.5,68.60043079212461,-0.10043079212461237
2022-11-02,76.6,75.94670404109782,0.6532959589021772
2022-11-03,82.5,82.66717002233878,-0.1671700223387802
2022-11-04,85.6,85.07494245719556,0.5250575428044328
2022-11-05,70.9,71.32028349258994,-0.42028349258993103
2022-11-06,82.5,81.34573082334332,1.1542691766566833
2022-11-07,83.7,83.48452882464758,0.21547117535241966
2022-11-08,77.2,76.98638216366969,0.2136178363303145
2022-11-09,81.7,81.28778946111079,0.41221053888921233
2022-11-10,81.7,81.58370387251642,0.11629612748357943
2022-11-11,76.7,74.80001422154234,1.899985778457662
2022-11-12,56.9,56.8958526258464,0.004147374153596672
2022-11-13,57.3,57.470747340159775,-0.1707473401597781
2022-11-14,53.3,54.18951035977915,-0.8895103597791518
2022-11-15,50.7,51.05728846188535,-0.35728846188534646
2022-11-16,56.3,56.10626172993671,0.19373827006328526
2022-11-17,57.4,58.26632256216008,-0.8663225621600787
2022-11-18,55.8,56.74461936813191,-0.9446193681319102
2022-11-19,48.0,47.37122177128429,0.62877822871571
2022-11-20,46.9,47.39374669289048,-0.49374669289048256
2022-11-21,45.6,46.83744310134311,-1.2374431013431106
2022-11-22,54.8,54.97334216339216,-0.17334216339216368
2022-11-23,63.5,64.12036123194615,-0.6203612319461485
2022-11-24,66.8,66.79867993811753,0.0013200618824669164
2022-11-25,61.7,62.31854021672771,-0.618540216727709
2022-11-26,60.1,60.028858186258184,0.07114181374181783
2022-11-27,71.4,71.16451559829059,0.23548440170941376
2022-11-28,75.6,74.85444947448381,0.7455505255161796
2022-11-29,82.8,82.46619240759243,0.33380759240756674
2022-11-30,61.8,61.72848280608278,0.07151719391721656
2022-12-01,53.1,53.660382035672704,-0.5603820356727027
2022-12-02,67.1,66.8081917422855,0.2918082577144929
2022-12-03,65.9,66.60177396908644,-0.7017739690864317
2022-12-04,57.5,59.86663624222998,-2.36663624222998
2022-12-05,77.2,76.59629558288934,0.6037044171106629
2022-12-06,79.2,78.72877926587309,0.47122073412691634
2022-12-07,81.2,80.89538408658342,0.30461591341658334
2022-12-08,80.6,80.41438132059939,0.18561867940060495
2022-12-09,79.0,79.12216339632599,-0.1221633963259876
2022-12-10,77.2,77.51861239108119,-0.31861239108118866
2022-12-11,66.2,67.99470770097959,-1.7947077009795862
2022-12-12,70.3,70.20949511460768,0.09050488539232049
2022-12-13,77.2,77.25025729131985,-0.050257291319852015
2022-12-14,67.1,67.75314605117097,-0.6531460511709781
2022-12-15,64.0,64.18599459568208,-0.18599459568207521
2022-12-16,54.0,54.637976225510585,-0.6379762255105845
2022-12-17,58.1,58.10391756368631,-0.003917563686307801
2022-12-18,54.9,56.216458925796424,-1.3164589257964252
2022-12-19,49.9,50.49722196206572,-0.5972219620657242
2022-12-20,51.3,52.95695069548503,-1.6569506954850297
2022-12-21,48.5,48.97401096889224,-0.47401096889223737
2022-12-22,57.4,52.701340481740516,4.698659518259483
2022-12-23,31.6,36.041324510558894,-4.441324510558893
2022-12-24,40.1,39.24671778083029,0.8532822191697136
2022-12-25,53.1,49.73270465680151,3.367295343198492
2022-12-26,63.3,62.24723886322012,1.0527611367798784
2022-12-27,57.7,57.87185549311798,-0.17185549311797388
2022-12-28,76.6,75.9094942521531,0.690505747846899
2022-12-29,74.4,74.70060879614671,-0.30060879614670455
2022-12-30,66.1,66.5221364125458,-0.4221364125458109
2022-12-31,76.7,76.16454189340074,0.5354581065992647
2023-01-01,78.1,77.57413915598293,0.5258608440170605
2023-01-02,82.0,81.58620000832497,0.41379999167503456
2023-01-03,73.3,73.43958114732487,-0.1395811473248756
2023-01-04,73.0,72.72019662143414,0.2798033785658589
2023-01-05,67.3,66.9920061022311,0.3079938977688954
2023-01-06,78.3,77.67776831640589,0.6222316835941086
2023-01-07,75.5,75.41142128080259,0.08857871919741456
2023-01-08,68.5,68.47294186854806,0.027058131451937584
2023-01-09,73.4,72.71906689699195,0.6809331030080585
2023-01-10,83.1,81.53501288919418,1.5649871108058164
2023-01-11,76.9,76.31973529248526,0.5802647075147433
2023-01-12,67.9,68.6840070998446,-0.7840070998446009
2023-01-13,63.4,63.27084877275499,0.1291512272450106
2023-01-14,64.8,65.1418231358919,-0.34182313589190017
2023-01-15,72.4,72.38474066974692,0.015259330253087455
2023-01-16,76.9,76.82372996776512,0.07627003223488771
2023-01-17,79.6,78.92032499722501,0.6796750027749852
2023-01-18,76.9,77.46771736451863,-0.5677173645186286
2023-01-19,68.3,68.35012541902543,-0.050125419025434326
2023-01-20,57.5,59.884112325868585,-2.3841123258685855
2023-01-21,63.2,63.334139869852336,-0.1341398698523335
2023-01-22,61.5,61.51074924487278,-0.010749244872776842
2023-01-23,58.4,58.933904651924856,-0.5339046519248569
2023-01-24,53.1,54.22010366647249,-1.1201036664724882
2023-01-25,55.2,55.4770149031524,-0.2770149031523985
2023-01-26,57.1,56.412171312021336,0.6878286879786657
2023-01-27,55.9,55.96020925185924,-0.06020925185924142
2023-01-28,59.8,60.08058578133467,-0.28058578133467194
2023-01-29,74.3,72.63186817904318,1.6681318209568161
2023-01-30,40.8,39.29754291978448,1.502457080215514
2023-01-31,32.3,34.93885244720557,-2.638852447205572
2023-02-01,32.1,35.412675476606736,-3.312675476606735
2023-02-02,39.4,39.792835842282734,-0.3928358422827358
2023-02-03,49.6,49.369133241758284,0.2308667582417172
2023-02-04,62.7,61.345302210289766,1.3546977897102366
2023-02-05,74.3,72.44092069874571,1.8590793012542832
2023-02-06,74.0,74.05818441835939,-0.0581844183593887
2023-02-07,70.2,70.80676978091356,-0.6067697809135524
2023-02-08,58.3,57.64430899553879,0.6556910044612039
2023-02-09,73.9,73.18316829420579,0.7168317057942204
2023-02-10,54.8,56.17205733433239,-1.3720573343323963
2023-02-11,59.7,59.438931067890465,0.26106893210953785
2023-02-12,64.4,64.65353636086137,-0.2535363608613608
2023-02-13,69.3,69.62553973665221,-0.32553973665221747
2023-02-14,80.0,79.75667651584527,0.24332348415472893
2023-02-15,79.5,79.32666079961702,0.17333920038298345
2023-02-16,70.8,68.62593323053585,2.1740667694641473
2023-02-17,53.3,53.16417656336722,0.1358234366327764
2023-02-18,56.4,56.312996418512036,0.08700358148796283
2023-02-19,75.3,75.01792818917193,0.28207181082807153
2023-02-20,82.3,81.48711316114446,0.8128868388555333
2023-02-21,83.1,82.13442990308307,0.9655700969169203
2023-02-22,89.6,88.94489579485057,0.6551042051494278
2023-02-23,78.1,78.56831213439334,-0.4683121343933436
2023-02-24,57.5,59.41328479090351,-1.9132847909035107
2023-02-25,64.0,64.2637074526168,-0.2637074526167993
2023-02-26,80.0,78.66385325299697,1.3361467470030277
2023-02-27,82.4,82.7625348783161,-0.3625348783160973
2023-02-28,82.5,82.64467470931844,-0.14467470931843707
2023-03-01,83.0,82.47407529206905,0.5259247079309546
2023-03-02,80.6,79.65033178661619,0.9496682133838021
2023-03-03,72.7,72.62250493811744,0.0774950618825585
2023-03-04,79.2,79.22842088779275,-0.028420887792748317
2023-03-05,78.7,78.61165595238099,0.08834404761901737
2023-03-06,79.6,79.23241601974422,0.3675839802557732
2023-03-07,80.4,80.05634939227436,0.3436506077256496
2023-03-08,79.5,79.53127737401489,-0.03127737401489128
2023-03-09,84.3,83.7727001401376,0.5272998598623957
2023-03-10,73.0,73.44788141727554,-0.4478814172755392
2023-03-11,87.7,86.66240968684087,1.0375903131591286
2023-03-12,73.7,75.02111868686873,-1.3211186868687292
2023-03-13,68.3,68.61070209339272,-0.31070209339272026
2023-03-14,66.6,66.3697093517593,0.23029064824069678
2023-03-15,73.8,74.07453184038185,-0.2745318403818544
2023-03-16,80.9,79.70382356601732,1.1961764339826857
2023-03-17,57.3,57.482030945443476,-0.1820309454434792
2023-03-18,53.1,54.917680790043285,-1.8176807900432834
2023-03-19,59.5,59.70886845115671,-0.20886845115671093
2023-03-20,56.0,56.96167123377827,-0.9616712337782687
2023-03-21,69.1,68.96892846736594,0.1310715326340528
2023-03-22,77.8,78.25844992996772,-0.4584499299677276
2023-03-23,82.2,82.11497038630226,0.08502961369774198
2023-03-24,86.6,86.32207412309911,0.27792587690088055
2023-03-25,81.2,81.17968506948529,0.020314930514715
2023-03-26,80.5,80.61682891865081,-0.11682891865081046
2023-03-27,77.8,78.63713607226106,-0.8371360722610603
2023-03-28,70.6,71.38852194108996,-0.788521941089968
2023-03-29,72.8,72.96382592685089,-0.16382592685089037
2023-03-30,74.8,74.83443451964703,-0.0344345196470357
2023-03-31,88.2,87.31589145160393,0.8841085483960711
2023-04-01,81.6,81.84674879291458,-0.2467487929145875
2023-04-02,84.3,84.2830947670385,0.01690523296149138
2023-04-03,90.8,89.48255417429793,1.317445825702066
2023-04-04,86.6,86.2992037198912,0.30079628010879844
2023-04-05,76.6,77.44793390686105,-0.8479339068610585
2023-04-06,61.3,60.516395233896226,0.783604766103771
2023-04-07,53.7,54.782978352897096,-1.0829783528970935
2023-04-08,62.0,62.57095521284271,-0.570955212842712
2023-04-09,71.9,72.2015184121434,-0.3015184121433947
2023-04-10,72.2,72.3066499223,-0.1066499222999937
2023-04-11,75.1,75.1397140613472,-0.03971406134721178
2023-04-12,77.5,77.62774198822007,-0.1277419882200661
2023-04-13,78.7,78.74945315379067,-0.04945315379066528
2023-04-14,78.6,78.1884367665831,0.41156323341689927
2023-04-15,92.0,90.36161978438234,1.6383802156176586
2023-04-16,74.5,74.93650214022087,-0.43650214022086686
2023-04-17,78.1,78.53013800123482,-0.43013800123482326
2023-04-18,78.7,78.68708195199414,0.01291804800585794
2023-04-19,80.1,80.27079776959144,-0.1707977695914451
2023-04-20,86.0,85.17947669001752,0.8205233099824767
2023-04-21,80.0,79.83166622544121,0.16833377455878917
2023-04-22,78.6,78.97783779137532,-0.37783779137532747
2023-04-23,68.2,67.97244921120547,0.22755078879453094
2023-04-24,69.7,69.59406143994894,0.10593856005105806
2023-04-25,73.9,73.39625958073789,0.5037404192621153
2023-04-26,84.3,83.87690308788432,0.4230969121156818
2023-04-27,80.5,80.44673283938282,0.05326716061718173
2023-04-28,83.5,81.61570289089995,1.8842971091000464
2023-04-29,75.5,75.42394094418654,0.07605905581345951
2023-04-30,89.4,89.03691907606282,0.36308092393718994
2023-05-01,82.9,83.3449172119547,-0.4449172119546887
2023-05-02,79.7,80.14511034398599,-0.4451103439859878
2023-05-03,84.3,84.2469735804229,0.053026419577093975
2023-05-04,84.0,83.86191213578087,0.13808786421913055
2023-05-05,92.3,91.90858675421796,0.39141324578203296
2023-05-06,88.7,88.3637317668443,0.33626823315570675
2023-05-07,85.4,85.54047158778718,-0.14047158778717517
2023-05-08,90.7,89.61628004009879,1.0837199599012166
2023-05-09,75.6,76.30343517142575,-0.7034351714257525
2023-05-10,81.6,81.44540952935961,0.154590470640386
2023-05-11,89.3,89.01518484432228,0.28481515567771964
2023-05-12,86.7,86.85350032051278,-0.1535003205127765
2023-05-13,77.6,76.88082959332334,0.7191704066766533
2023-05-14,83.7,83.06020527528028,0.6397947247197209
2023-05-15,84.3,83.98191937715053,0.3180806228494646
2023-05-16,82.2,81.96339829267963,0.236601707320375
2023-05-17,88.5,88.481224354465,0.018775645535001217
2023-05-18,89.4,89.26484147831343,0.13515852168657716
2023-05-19,90.5,90.51857060231443,-0.01857060231442631
2023-05-20,82.4,82.59409068882505,-0.19409068882504243
2023-05-21,73.4,74.73808652736153,-1.3380865273615257
2023-05-22,84.3,84.18483096833722,0.11516903166277359
2023-05-23,90.1,89.79399280441785,0.30600719558213996
2023-05-24,83.3,83.21470473068595,0.08529526931404519
2023-05-25,83.3,83.57945599886233,-0.27945599886233197
2023-05-26,87.8,87.9593953511766,-0.15939535117659887
2023-05-27,86.5,86.3568910013598,0.14310899864020143
2023-05-28,84.5,85.21735448822014,-0.7173544882201384
2023-05-29,85.0,85.07228665050226,-0.07228665050226368
2023-05-30,88.7,88.65670030455657,0.04329969544343726
2023-05-31,89.3,89.29299800546679,0.0070019945332120415
2023-06-01,89.4,89.46863219384794,-0.0686321938479324
2023-06-02,89.4,89.57054372641257,-0.17054372641256066
2023-06-03,91.7,91.66034458527587,0.03965541472413747
2023-06-04,80.6,81.18894218247027,-0.5889421824702765
2023-06-05,85.5,85.353224090146,0.14677590985400002
2023-06-06,87.1,87.19856397907644,-0.09856397907644521
2023-06-07,89.4,89.63746518273405,-0.2374651827340415
2023-06-08,87.5,88.11260163517038,-0.6126016351703782
2023-06-09,97.9,96.69673635912692,1.2032636408730895
2023-06-10,96.1,95.86720899447774,0.23279100552225884
2023-06-11,97.3,96.84378313769568,0.45621686230431635
2023-06-12,95.6,95.84683286297033,-0.24683286297033646
2023-06-13,92.8,93.20915528256468,-0.4091552825646829
