Date,Actual,ARIMA_Prediction,Error,Absolute_Error
2021-04-01,70.0,76.57401530636515,-6.574015306365155,6.574015306365155
2021-04-02,71.2,76.57401530636515,-5.374015306365152,5.374015306365152
2021-04-03,65.9,76.57401530636515,-10.674015306365149,10.674015306365149
2021-04-04,74.2,76.57401530636515,-2.374015306365152,2.374015306365152
2021-04-05,79.5,76.57401530636515,2.9259846936348453,2.9259846936348453
2021-04-06,86.1,76.57401530636515,9.52598469363484,9.52598469363484
2021-04-07,87.4,76.57401530636515,10.825984693634851,10.825984693634851
2021-04-08,91.0,76.57401530636515,14.425984693634845,14.425984693634845
2021-04-09,90.3,89.7054112105611,0.5945887894389017,0.5945887894389017
2021-04-10,80.2,89.7054112105611,-9.505411210561093,9.505411210561093
2021-04-11,87.5,89.7054112105611,-2.2054112105610955,2.2054112105610955
2021-04-12,87.5,89.7054112105611,-2.2054112105610955,2.2054112105610955
2021-04-13,82.5,89.7054112105611,-7.2054112105610955,7.2054112105610955
2021-04-14,81.8,89.7054112105611,-7.905411210561098,7.905411210561098
2021-04-15,72.6,89.7054112105611,-17.1054112105611,17.1054112105611
2021-04-16,68.0,89.7054112105611,-21.705411210561095,21.705411210561095
2021-04-17,64.8,89.7054112105611,-24.9054112105611,24.9054112105611
2021-04-18,67.9,89.7054112105611,-21.80541121056109,21.80541121056109
2021-04-19,74.5,89.7054112105611,-15.205411210561095,15.205411210561095
2021-04-20,83.1,89.7054112105611,-6.605411210561101,6.605411210561101
2021-04-21,65.9,89.7054112105611,-23.80541121056109,23.80541121056109
2021-04-22,66.4,89.7054112105611,-23.30541121056109,23.30541121056109
2021-04-23,71.9,89.7054112105611,-17.80541121056109,17.80541121056109
2021-04-24,83.1,89.7054112105611,-6.605411210561101,6.605411210561101
2021-04-25,87.3,89.7054112105611,-2.4054112105610983,2.4054112105610983
2021-04-26,85.5,89.7054112105611,-4.2054112105610955,4.2054112105610955
2021-04-27,78.9,89.7054112105611,-10.80541121056109,10.80541121056109
2021-04-28,83.7,89.7054112105611,-6.005411210561093,6.005411210561093
2021-04-29,74.9,89.7054112105611,-14.80541121056109,14.80541121056109
2021-04-30,73.3,89.7054112105611,-16.4054112105611,16.4054112105611
2021-05-01,74.0,89.7054112105611,-15.705411210561095,15.705411210561095
2021-05-02,88.3,89.7054112105611,-1.4054112105610983,1.4054112105610983
2021-05-03,92.8,89.7054112105611,3.0945887894389017,3.0945887894389017
2021-05-04,82.0,89.7054112105611,-7.7054112105610955,7.7054112105610955
2021-05-05,80.8,89.7054112105611,-8.905411210561098,8.905411210561098
2021-05-06,87.0,89.7054112105611,-2.7054112105610955,2.7054112105610955
2021-05-07,85.1,89.7054112105611,-4.605411210561101,4.605411210561101
2021-05-08,89.2,89.7054112105611,-0.5054112105610926,0.5054112105610926
2021-05-09,88.3,88.04968629316637,0.250313706833623,0.250313706833623
2021-05-10,79.2,88.04968629316637,-8.849686293166371,8.849686293166371
2021-05-11,75.6,88.04968629316637,-12.44968629316638,12.44968629316638
2021-05-12,74.1,88.04968629316637,-13.94968629316638,13.94968629316638
2021-05-13,73.8,88.04968629316637,-14.249686293166377,14.249686293166377
2021-05-14,81.7,88.04968629316637,-6.349686293166371,6.349686293166371
2021-05-15,78.9,88.04968629316637,-9.149686293166369,9.149686293166369
2021-05-16,81.3,88.04968629316637,-6.749686293166377,6.749686293166377
2021-05-17,79.6,88.04968629316637,-8.44968629316638,8.44968629316638
2021-05-18,77.8,88.04968629316637,-10.249686293166377,10.249686293166377
2021-05-19,71.5,88.04968629316637,-16.549686293166374,16.549686293166374
2021-05-20,84.3,88.04968629316637,-3.749686293166377,3.749686293166377
2021-05-21,85.4,88.04968629316637,-2.6496862931663685,2.6496862931663685
2021-05-22,80.1,88.04968629316637,-7.94968629316638,7.94968629316638
2021-05-23,73.5,88.04968629316637,-14.549686293166374,14.549686293166374
2021-05-24,85.6,88.04968629316637,-2.44968629316638,2.44968629316638
2021-05-25,87.5,88.04968629316637,-0.5496862931663742,0.5496862931663742
2021-05-26,88.6,88.04968629316637,0.5503137068336201,0.5503137068336201
2021-05-27,89.2,88.04968629316637,1.1503137068336287,1.1503137068336287
2021-05-28,87.1,88.04968629316637,-0.9496862931663799,0.9496862931663799
2021-05-29,86.3,88.04968629316637,-1.749686293166377,1.749686293166377
2021-05-30,86.9,88.04968629316637,-1.1496862931663685,1.1496862931663685
2021-05-31,83.7,88.04968629316637,-4.349686293166371,4.349686293166371
2021-06-01,83.1,88.04968629316637,-4.94968629316638,4.94968629316638
2021-06-02,88.3,88.04968629316637,0.250313706833623,0.250313706833623
2021-06-03,70.9,88.04968629316637,-17.14968629316637,17.14968629316637
2021-06-04,82.4,88.04968629316637,-5.6496862931663685,5.6496862931663685
2021-06-05,80.0,88.04968629316637,-8.049686293166374,8.049686293166374
2021-06-06,89.4,88.04968629316637,1.3503137068336315,1.3503137068336315
2021-06-07,88.9,88.04968629316637,0.8503137068336315,0.8503137068336315
2021-06-08,91.3,88.07288225488544,3.2271177451145547,3.2271177451145547
2021-06-09,92.5,88.07288225488544,4.427117745114558,4.427117745114558
2021-06-10,92.6,88.07288225488544,4.527117745114552,4.527117745114552
2021-06-11,91.5,88.07288225488544,3.4271177451145576,3.4271177451145576
2021-06-12,93.1,88.07288225488544,5.027117745114552,5.027117745114552
2021-06-13,97.0,88.07288225488544,8.927117745114558,8.927117745114558
2021-06-14,98.2,88.07288225488544,10.12711774511456,10.12711774511456
2021-06-15,97.2,88.07288225488544,9.12711774511456,9.12711774511456
2021-06-16,95.1,88.07288225488544,7.027117745114552,7.027117745114552
2021-06-17,95.6,88.07288225488544,7.527117745114552,7.527117745114552
2021-06-18,93.1,88.07288225488544,5.027117745114552,5.027117745114552
2021-06-19,94.3,88.07288225488544,6.227117745114555,6.227117745114555
2021-06-20,93.7,88.07288225488544,5.62711774511456,5.62711774511456
2021-06-21,93.3,88.07288225488544,5.227117745114555,5.227117745114555
2021-06-22,87.3,88.07288225488544,-0.7728822548854453,0.7728822548854453
2021-06-23,97.0,88.07288225488544,8.927117745114558,8.927117745114558
2021-06-24,96.3,88.07288225488544,8.227117745114555,8.227117745114555
2021-06-25,94.9,88.07288225488544,6.827117745114563,6.827117745114563
2021-06-26,95.8,88.07288225488544,7.727117745114555,7.727117745114555
2021-06-27,90.4,88.07288225488544,2.3271177451145633,2.3271177451145633
2021-06-28,87.5,88.07288225488544,-0.5728822548854424,0.5728822548854424
2021-06-29,85.7,88.07288225488544,-2.3728822548854396,2.3728822548854396
2021-06-30,91.0,88.07288225488544,2.9271177451145576,2.9271177451145576
2021-07-01,92.9,88.07288225488544,4.827117745114563,4.827117745114563
2021-07-02,95.4,88.07288225488544,7.327117745114563,7.327117745114563
2021-07-03,89.5,88.07288225488544,1.4271177451145576,1.4271177451145576
2021-07-04,82.6,88.07288225488544,-5.472882254885448,5.472882254885448
2021-07-05,82.9,88.07288225488544,-5.172882254885437,5.172882254885437
2021-07-06,87.3,88.07288225488544,-0.7728822548854453,0.7728822548854453
2021-07-07,86.8,88.07288225488544,-1.2728822548854453,1.2728822548854453
2021-07-08,88.1,86.20309989738682,1.8969001026131735,1.8969001026131735
2021-07-09,79.8,86.20309989738682,-6.403099897386824,6.403099897386824
2021-07-10,90.9,86.20309989738682,4.696900102613185,4.696900102613185
2021-07-11,90.5,86.20309989738682,4.296900102613179,4.296900102613179
2021-07-12,86.5,86.20309989738682,0.29690010261317923,0.29690010261317923
2021-07-13,89.6,86.20309989738682,3.3969001026131735,3.3969001026131735
2021-07-14,90.7,86.20309989738682,4.496900102613182,4.496900102613182
2021-07-15,91.5,86.20309989738682,5.296900102613179,5.296900102613179
2021-07-16,91.8,86.20309989738682,5.596900102613176,5.596900102613176
2021-07-17,92.0,86.20309989738682,5.796900102613179,5.796900102613179
2021-07-18,94.3,86.20309989738682,8.096900102613176,8.096900102613176
2021-07-19,95.3,86.20309989738682,9.096900102613176,9.096900102613176
2021-07-20,91.3,86.20309989738682,5.096900102613176,5.096900102613176
2021-07-21,90.3,86.20309989738682,4.096900102613176,4.096900102613176
2021-07-22,92.2,86.20309989738682,5.996900102613182,5.996900102613182
2021-07-23,93.1,86.20309989738682,6.8969001026131735,6.8969001026131735
2021-07-24,96.0,86.20309989738682,9.79690010261318,9.79690010261318
2021-07-25,97.4,86.20309989738682,11.196900102613185,11.196900102613185
2021-07-26,97.3,86.20309989738682,11.096900102613176,11.096900102613176
2021-07-27,96.0,86.20309989738682,9.79690010261318,9.79690010261318
2021-07-28,95.1,86.20309989738682,8.896900102613174,8.896900102613174
2021-07-29,96.9,86.20309989738682,10.696900102613185,10.696900102613185
2021-07-30,96.0,86.20309989738682,9.79690010261318,9.79690010261318
2021-07-31,93.7,86.20309989738682,7.496900102613182,7.496900102613182
2021-08-01,99.1,86.20309989738682,12.896900102613174,12.896900102613174
2021-08-02,85.0,86.20309989738682,-1.2030998973868208,1.2030998973868208
2021-08-03,90.6,86.20309989738682,4.3969001026131735,4.3969001026131735
2021-08-04,90.8,86.20309989738682,4.596900102613176,4.596900102613176
2021-08-05,83.2,86.20309989738682,-3.003099897386818,3.003099897386818
2021-08-06,89.9,86.20309989738682,3.696900102613185,3.696900102613185
2021-08-07,94.0,88.5175263609682,5.482473639031795,5.482473639031795
2021-08-08,95.1,88.5175263609682,6.5824736390317895,6.5824736390317895
2021-08-09,96.2,88.5175263609682,7.682473639031798,7.682473639031798
2021-08-10,96.7,88.5175263609682,8.182473639031798,8.182473639031798
2021-08-11,96.2,88.5175263609682,7.682473639031798,7.682473639031798
2021-08-12,96.0,88.5175263609682,7.482473639031795,7.482473639031795
2021-08-13,96.7,88.5175263609682,8.182473639031798,8.182473639031798
2021-08-14,96.8,88.5175263609682,8.282473639031792,8.282473639031792
2021-08-15,91.9,88.5175263609682,3.382473639031801,3.382473639031801
2021-08-16,92.6,88.5175263609682,4.0824736390317895,4.0824736390317895
2021-08-17,90.9,88.5175263609682,2.382473639031801,2.382473639031801
2021-08-18,92.5,88.5175263609682,3.982473639031795,3.982473639031795
2021-08-19,95.4,88.5175263609682,6.882473639031801,6.882473639031801
2021-08-20,94.3,88.5175263609682,5.782473639031792,5.782473639031792
2021-08-21,95.6,88.5175263609682,7.0824736390317895,7.0824736390317895
2021-08-22,95.6,88.5175263609682,7.0824736390317895,7.0824736390317895
2021-08-23,95.5,88.5175263609682,6.982473639031795,6.982473639031795
2021-08-24,97.0,88.5175263609682,8.482473639031795,8.482473639031795
2021-08-25,95.9,88.5175263609682,7.382473639031801,7.382473639031801
2021-08-26,98.1,88.5175263609682,9.58247363903179,9.58247363903179
2021-08-27,88.7,88.5175263609682,0.18247363903179803,0.18247363903179803
2021-08-28,92.5,88.5175263609682,3.982473639031795,3.982473639031795
2021-08-29,93.2,88.5175263609682,4.682473639031798,4.682473639031798
2021-08-30,92.8,88.5175263609682,4.282473639031792,4.282473639031792
2021-08-31,98.4,88.5175263609682,9.8824736390318,9.8824736390318
2021-09-01,97.7,88.5175263609682,9.182473639031798,9.182473639031798
2021-09-02,97.2,88.5175263609682,8.682473639031798,8.682473639031798
2021-09-03,98.1,88.5175263609682,9.58247363903179,9.58247363903179
2021-09-04,97.9,88.5175263609682,9.3824736390318,9.3824736390318
2021-09-05,100.9,88.5175263609682,12.3824736390318,12.3824736390318
2021-09-06,96.9,98.79380517217655,-1.8938051721765419,1.8938051721765419
2021-09-07,95.5,98.79380517217655,-3.2938051721765476,3.2938051721765476
2021-09-08,99.7,98.79380517217655,0.9061948278234553,0.9061948278234553
2021-09-09,95.5,98.79380517217655,-3.2938051721765476,3.2938051721765476
2021-09-10,94.2,98.79380517217655,-4.593805172176545,4.593805172176545
2021-09-11,91.5,98.79380517217655,-7.293805172176548,7.293805172176548
2021-09-12,91.5,98.79380517217655,-7.293805172176548,7.293805172176548
2021-09-13,87.3,98.79380517217655,-11.49380517217655,11.49380517217655
2021-09-14,84.5,98.79380517217655,-14.293805172176548,14.293805172176548
2021-09-15,90.5,98.79380517217655,-8.293805172176548,8.293805172176548
2021-09-16,92.8,98.79380517217655,-5.99380517217655,5.99380517217655
2021-09-17,95.5,98.79380517217655,-3.2938051721765476,3.2938051721765476
2021-09-18,96.6,98.79380517217655,-2.1938051721765532,2.1938051721765532
2021-09-19,97.9,98.79380517217655,-0.8938051721765419,0.8938051721765419
2021-09-20,100.0,98.79380517217655,1.2061948278234524,1.2061948278234524
2021-09-21,93.1,98.79380517217655,-5.693805172176553,5.693805172176553
2021-09-22,85.0,98.79380517217655,-13.793805172176548,13.793805172176548
2021-09-23,86.6,98.79380517217655,-12.193805172176553,12.193805172176553
2021-09-24,87.5,98.79380517217655,-11.293805172176548,11.293805172176548
2021-09-25,89.4,98.79380517217655,-9.393805172176542,9.393805172176542
2021-09-26,90.3,98.79380517217655,-8.49380517217655,8.49380517217655
2021-09-27,91.7,98.79380517217655,-7.093805172176545,7.093805172176545
2021-09-28,95.5,98.79380517217655,-3.2938051721765476,3.2938051721765476
2021-09-29,88.3,98.79380517217655,-10.49380517217655,10.49380517217655
2021-09-30,93.1,98.79380517217655,-5.693805172176553,5.693805172176553
2021-10-01,85.5,98.79380517217655,-13.293805172176548,13.293805172176548
2021-10-02,87.2,98.79380517217655,-11.593805172176545,11.593805172176545
2021-10-03,88.5,98.79380517217655,-10.293805172176548,10.293805172176548
2021-10-04,90.5,98.79380517217655,-8.293805172176548,8.293805172176548
2021-10-05,89.4,98.79380517217655,-9.393805172176542,9.393805172176542
2021-10-06,88.5,88.65307805523412,-0.15307805523411844,0.15307805523411844
2021-10-07,89.7,88.65307805523412,1.0469219447658844,1.0469219447658844
2021-10-08,90.6,88.65307805523412,1.9469219447658759,1.9469219447658759
2021-10-09,88.5,88.65307805523412,-0.15307805523411844,0.15307805523411844
2021-10-10,90.6,88.65307805523412,1.9469219447658759,1.9469219447658759
2021-10-11,82.5,88.65307805523412,-6.153078055234118,6.153078055234118
2021-10-12,87.3,88.65307805523412,-1.3530780552341213,1.3530780552341213
2021-10-13,87.6,88.65307805523412,-1.0530780552341241,1.0530780552341241
2021-10-14,78.3,88.65307805523412,-10.353078055234121,10.353078055234121
2021-10-15,88.0,88.65307805523412,-0.6530780552341184,0.6530780552341184
2021-10-16,74.6,88.65307805523412,-14.053078055234124,14.053078055234124
2021-10-17,73.8,88.65307805523412,-14.853078055234121,14.853078055234121
2021-10-18,77.5,88.65307805523412,-11.153078055234118,11.153078055234118
2021-10-19,82.8,88.65307805523412,-5.853078055234121,5.853078055234121
2021-10-20,81.2,88.65307805523412,-7.453078055234116,7.453078055234116
2021-10-21,84.6,88.65307805523412,-4.053078055234124,4.053078055234124
2021-10-22,85.5,88.65307805523412,-3.1530780552341184,3.1530780552341184
2021-10-23,88.5,88.65307805523412,-0.15307805523411844,0.15307805523411844
2021-10-24,86.5,88.65307805523412,-2.1530780552341184,2.1530780552341184
2021-10-25,88.7,88.65307805523412,0.046921944765884405,0.046921944765884405
2021-10-26,85.7,88.65307805523412,-2.9530780552341156,2.9530780552341156
2021-10-27,78.1,88.65307805523412,-10.553078055234124,10.553078055234124
2021-10-28,78.1,88.65307805523412,-10.553078055234124,10.553078055234124
2021-10-29,74.7,88.65307805523412,-13.953078055234116,13.953078055234116
2021-10-30,80.4,88.65307805523412,-8.253078055234113,8.253078055234113
2021-10-31,81.8,88.65307805523412,-6.853078055234121,6.853078055234121
2021-11-01,80.7,88.65307805523412,-7.953078055234116,7.953078055234116
2021-11-02,77.8,88.65307805523412,-10.853078055234121,10.853078055234121
2021-11-03,66.3,88.65307805523412,-22.35307805523412,22.35307805523412
2021-11-04,61.5,88.65307805523412,-27.15307805523412,27.15307805523412
2021-11-05,64.4,63.66898672408826,0.7310132759117423,0.7310132759117423
2021-11-06,69.5,63.66898672408826,5.831013275911737,5.831013275911737
2021-11-07,73.8,63.66898672408826,10.131013275911734,10.131013275911734
2021-11-08,77.0,63.66898672408826,13.331013275911737,13.331013275911737
2021-11-09,75.6,63.66898672408826,11.93101327591173,11.93101327591173
2021-11-10,79.8,63.66898672408826,16.131013275911734,16.131013275911734
2021-11-11,74.6,63.66898672408826,10.93101327591173,10.93101327591173
2021-11-12,77.5,63.66898672408826,13.831013275911737,13.831013275911737
2021-11-13,69.6,63.66898672408826,5.931013275911731,5.931013275911731
2021-11-14,78.6,63.66898672408826,14.93101327591173,14.93101327591173
2021-11-15,80.9,63.66898672408826,17.231013275911742,17.231013275911742
2021-11-16,80.9,63.66898672408826,17.231013275911742,17.231013275911742
2021-11-17,82.8,63.66898672408826,19.131013275911734,19.131013275911734
2021-11-18,66.8,63.66898672408826,3.1310132759117337,3.1310132759117337
2021-11-19,65.9,63.66898672408826,2.2310132759117423,2.2310132759117423
2021-11-20,72.8,63.66898672408826,9.131013275911734,9.131013275911734
2021-11-21,77.2,63.66898672408826,13.53101327591174,13.53101327591174
2021-11-22,70.5,63.66898672408826,6.831013275911737,6.831013275911737
2021-11-23,70.7,63.66898672408826,7.031013275911739,7.031013275911739
2021-11-24,77.0,63.66898672408826,13.331013275911737,13.331013275911737
2021-11-25,68.0,63.66898672408826,4.331013275911737,4.331013275911737
2021-11-26,55.8,63.66898672408826,-7.868986724088266,7.868986724088266
2021-11-27,51.8,63.66898672408826,-11.868986724088266,11.868986724088266
2021-11-28,70.7,63.66898672408826,7.031013275911739,7.031013275911739
2021-11-29,71.7,63.66898672408826,8.03101327591174,8.03101327591174
2021-11-30,73.8,63.66898672408826,10.131013275911734,10.131013275911734
2021-12-01,75.1,63.66898672408826,11.43101327591173,11.43101327591173
2021-12-02,79.5,63.66898672408826,15.831013275911737,15.831013275911737
2021-12-03,74.5,63.66898672408826,10.831013275911737,10.831013275911737
2021-12-04,77.3,63.66898672408826,13.631013275911734,13.631013275911734
2021-12-05,77.3,77.35782240927942,-0.05782240927942439,0.05782240927942439
2021-12-06,72.8,77.35782240927942,-4.557822409279424,4.557822409279424
2021-12-07,68.8,77.35782240927942,-8.557822409279424,8.557822409279424
2021-12-08,77.2,77.35782240927942,-0.1578224092794187,0.1578224092794187
2021-12-09,77.6,77.35782240927942,0.24217759072057277,0.24217759072057277
2021-12-10,84.1,77.35782240927942,6.742177590720573,6.742177590720573
2021-12-11,72.4,77.35782240927942,-4.957822409279416,4.957822409279416
2021-12-12,60.8,77.35782240927942,-16.557822409279424,16.557822409279424
2021-12-13,63.8,77.35782240927942,-13.557822409279424,13.557822409279424
2021-12-14,75.3,77.35782240927942,-2.0578224092794244,2.0578224092794244
2021-12-15,79.8,77.35782240927942,2.4421775907205756,2.4421775907205756
2021-12-16,78.6,77.35782240927942,1.2421775907205728,1.2421775907205728
2021-12-17,78.1,77.35782240927942,0.7421775907205728,0.7421775907205728
2021-12-18,71.9,77.35782240927942,-5.457822409279416,5.457822409279416
2021-12-19,54.4,77.35782240927942,-22.957822409279423,22.957822409279423
2021-12-20,59.0,77.35782240927942,-18.35782240927942,18.35782240927942
2021-12-21,66.6,77.35782240927942,-10.757822409279427,10.757822409279427
2021-12-22,74.0,77.35782240927942,-3.3578224092794215,3.3578224092794215
2021-12-23,70.3,77.35782240927942,-7.057822409279424,7.057822409279424
2021-12-24,77.5,77.35782240927942,0.14217759072057845,0.14217759072057845
2021-12-25,78.1,77.35782240927942,0.7421775907205728,0.7421775907205728
2021-12-26,75.4,77.35782240927942,-1.9578224092794159,1.9578224092794159
2021-12-27,79.2,77.35782240927942,1.8421775907205813,1.8421775907205813
2021-12-28,72.9,77.35782240927942,-4.457822409279416,4.457822409279416
2021-12-29,80.5,77.35782240927942,3.1421775907205785,3.1421775907205785
2021-12-30,81.7,77.35782240927942,4.342177590720581,4.342177590720581
2021-12-31,81.4,77.35782240927942,4.042177590720584,4.042177590720584
2022-01-01,77.0,77.35782240927942,-0.35782240927942155,0.35782240927942155
2022-01-02,46.7,77.35782240927942,-30.65782240927942,30.65782240927942
2022-01-03,56.0,77.35782240927942,-21.35782240927942,21.35782240927942
2022-01-04,66.1,57.633398594160575,8.46660140583942,8.46660140583942
2022-01-05,73.5,57.633398594160575,15.866601405839425,15.866601405839425
2022-01-06,55.2,57.633398594160575,-2.433398594160572,2.433398594160572
2022-01-07,40.7,57.633398594160575,-16.933398594160572,16.933398594160572
2022-01-08,63.3,57.633398594160575,5.6666014058394225,5.6666014058394225
2022-01-09,62.4,57.633398594160575,4.766601405839424,4.766601405839424
2022-01-10,58.3,57.633398594160575,0.6666014058394225,0.6666014058394225
2022-01-11,50.0,57.633398594160575,-7.633398594160575,7.633398594160575
2022-01-12,64.3,57.633398594160575,6.6666014058394225,6.6666014058394225
2022-01-13,74.2,57.633398594160575,16.566601405839428,16.566601405839428
2022-01-14,77.5,57.633398594160575,19.866601405839425,19.866601405839425
2022-01-15,63.7,57.633398594160575,6.066601405839428,6.066601405839428
2022-01-16,62.3,57.633398594160575,4.6666014058394225,4.6666014058394225
2022-01-17,68.2,57.633398594160575,10.566601405839428,10.566601405839428
2022-01-18,74.2,57.633398594160575,16.566601405839428,16.566601405839428
2022-01-19,80.1,57.633398594160575,22.46660140583942,22.46660140583942
2022-01-20,43.0,57.633398594160575,-14.633398594160575,14.633398594160575
2022-01-21,49.3,57.633398594160575,-8.333398594160577,8.333398594160577
2022-01-22,53.8,57.633398594160575,-3.8333985941605775,3.8333985941605775
2022-01-23,57.8,57.633398594160575,0.1666014058394225,0.1666014058394225
2022-01-24,52.8,57.633398594160575,-4.8333985941605775,4.8333985941605775
2022-01-25,52.9,57.633398594160575,-4.733398594160576,4.733398594160576
2022-01-26,53.6,57.633398594160575,-4.033398594160573,4.033398594160573
2022-01-27,59.8,57.633398594160575,2.1666014058394225,2.1666014058394225
2022-01-28,59.5,57.633398594160575,1.8666014058394254,1.8666014058394254
2022-01-29,66.5,57.633398594160575,8.866601405839425,8.866601405839425
2022-01-30,69.7,57.633398594160575,12.066601405839428,12.066601405839428
2022-01-31,58.1,57.633398594160575,0.4666014058394268,0.4666014058394268
2022-02-01,65.5,57.633398594160575,7.866601405839425,7.866601405839425
2022-02-02,58.3,57.633398594160575,0.6666014058394225,0.6666014058394225
2022-02-03,37.2,60.820783214939176,-23.620783214939173,23.620783214939173
2022-02-04,40.8,60.820783214939176,-20.02078321493918,20.02078321493918
2022-02-05,50.7,60.820783214939176,-10.120783214939173,10.120783214939173
2022-02-06,57.5,60.820783214939176,-3.3207832149391763,3.3207832149391763
2022-02-07,61.4,60.820783214939176,0.5792167850608223,0.5792167850608223
2022-02-08,67.3,60.820783214939176,6.479216785060821,6.479216785060821
2022-02-09,73.7,60.820783214939176,12.879216785060827,12.879216785060827
2022-02-10,73.2,60.820783214939176,12.379216785060827,12.379216785060827
2022-02-11,75.5,60.820783214939176,14.679216785060824,14.679216785060824
2022-02-12,57.5,60.820783214939176,-3.3207832149391763,3.3207832149391763
2022-02-13,66.3,60.820783214939176,5.479216785060821,5.479216785060821
2022-02-14,69.5,60.820783214939176,8.679216785060824,8.679216785060824
2022-02-15,73.9,60.820783214939176,13.07921678506083,13.07921678506083
2022-02-16,75.4,60.820783214939176,14.57921678506083,14.57921678506083
2022-02-17,70.4,60.820783214939176,9.57921678506083,9.57921678506083
2022-02-18,59.4,60.820783214939176,-1.4207832149391777,1.4207832149391777
2022-02-19,64.8,60.820783214939176,3.979216785060821,3.979216785060821
2022-02-20,70.7,60.820783214939176,9.879216785060827,9.879216785060827
2022-02-21,84.1,60.820783214939176,23.279216785060818,23.279216785060818
2022-02-22,85.2,60.820783214939176,24.379216785060827,24.379216785060827
2022-02-23,47.8,60.820783214939176,-13.02078321493918,13.02078321493918
2022-02-24,35.8,60.820783214939176,-25.02078321493918,25.02078321493918
2022-02-25,38.6,60.820783214939176,-22.220783214939175,22.220783214939175
2022-02-26,40.9,60.820783214939176,-19.920783214939178,19.920783214939178
2022-02-27,60.4,60.820783214939176,-0.4207832149391777,0.4207832149391777
2022-02-28,65.6,60.820783214939176,4.779216785060818,4.779216785060818
2022-03-01,73.1,60.820783214939176,12.279216785060818,12.279216785060818
2022-03-02,75.1,60.820783214939176,14.279216785060818,14.279216785060818
2022-03-03,78.1,60.820783214939176,17.279216785060818,17.279216785060818
2022-03-04,77.0,60.820783214939176,16.179216785060824,16.179216785060824
2022-03-05,79.5,77.34120943147497,2.158790568525035,2.158790568525035
2022-03-06,80.5,77.34120943147497,3.158790568525035,3.158790568525035
2022-03-07,71.2,77.34120943147497,-6.141209431474962,6.141209431474962
2022-03-08,54.1,77.34120943147497,-23.241209431474964,23.241209431474964
2022-03-09,60.1,77.34120943147497,-17.241209431474964,17.241209431474964
2022-03-10,73.4,77.34120943147497,-3.9412094314749595,3.9412094314749595
2022-03-11,62.4,77.34120943147497,-14.941209431474967,14.941209431474967
2022-03-12,56.6,77.34120943147497,-20.741209431474964,20.741209431474964
2022-03-13,66.5,77.34120943147497,-10.841209431474965,10.841209431474965
2022-03-14,80.9,77.34120943147497,3.5587905685250405,3.5587905685250405
2022-03-15,76.4,77.34120943147497,-0.9412094314749595,0.9412094314749595
2022-03-16,81.7,77.34120943147497,4.358790568525038,4.358790568525038
2022-03-17,70.7,77.34120943147497,-6.641209431474962,6.641209431474962
2022-03-18,73.7,77.34120943147497,-3.6412094314749623,3.6412094314749623
2022-03-19,78.9,77.34120943147497,1.5587905685250405,1.5587905685250405
2022-03-20,78.4,77.34120943147497,1.0587905685250405,1.0587905685250405
2022-03-21,79.2,77.34120943147497,1.8587905685250377,1.8587905685250377
2022-03-22,65.9,77.34120943147497,-11.44120943147496,11.44120943147496
2022-03-23,69.7,77.34120943147497,-7.641209431474962,7.641209431474962
2022-03-24,76.1,77.34120943147497,-1.2412094314749709,1.2412094314749709
2022-03-25,84.3,77.34120943147497,6.958790568525032,6.958790568525032
2022-03-26,90.1,77.34120943147497,12.75879056852503,12.75879056852503
2022-03-27,86.5,77.34120943147497,9.158790568525035,9.158790568525035
2022-03-28,85.4,77.34120943147497,8.05879056852504,8.05879056852504
2022-03-29,79.0,77.34120943147497,1.6587905685250348,1.6587905685250348
2022-03-30,79.0,77.34120943147497,1.6587905685250348,1.6587905685250348
2022-03-31,75.9,77.34120943147497,-1.4412094314749595,1.4412094314749595
2022-04-01,81.7,77.34120943147497,4.358790568525038,4.358790568525038
2022-04-02,85.7,77.34120943147497,8.358790568525038,8.358790568525038
2022-04-03,85.3,77.34120943147497,7.958790568525032,7.958790568525032
2022-04-04,79.0,84.81996258097477,-5.819962580974774,5.819962580974774
2022-04-05,95.0,84.81996258097477,10.180037419025226,10.180037419025226
2022-04-06,79.1,84.81996258097477,-5.71996258097478,5.71996258097478
2022-04-07,77.2,84.81996258097477,-7.6199625809747715,7.6199625809747715
2022-04-08,78.4,84.81996258097477,-6.419962580974769,6.419962580974769
2022-04-09,87.4,84.81996258097477,2.5800374190252313,2.5800374190252313
2022-04-10,85.3,84.81996258097477,0.4800374190252228,0.4800374190252228
2022-04-11,81.7,84.81996258097477,-3.1199625809747715,3.1199625809747715
2022-04-12,91.4,84.81996258097477,6.580037419025231,6.580037419025231
2022-04-13,92.8,84.81996258097477,7.980037419025223,7.980037419025223
2022-04-14,82.0,84.81996258097477,-2.8199625809747744,2.8199625809747744
2022-04-15,82.7,84.81996258097477,-2.1199625809747715,2.1199625809747715
2022-04-16,81.8,84.81996258097477,-3.019962580974777,3.019962580974777
2022-04-17,85.9,84.81996258097477,1.0800374190252313,1.0800374190252313
2022-04-18,77.4,84.81996258097477,-7.419962580974769,7.419962580974769
2022-04-19,70.1,84.81996258097477,-14.71996258097478,14.71996258097478
2022-04-20,83.2,84.81996258097477,-1.6199625809747715,1.6199625809747715
2022-04-21,80.0,84.81996258097477,-4.819962580974774,4.819962580974774
2022-04-22,89.9,84.81996258097477,5.080037419025231,5.080037419025231
