Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2018-04-05,76.5608,0,67.34632014409893,67.41683445022639,70.53795922764839,0,0,0,0,0.03720892179702938,0.04207532184870721,0.0051213215849753605
2018-04-06,47.2124,0,72.97190876511046,72.99478057656759,76.03094414172087,0,0,0,0,0.03725708358552938,0.04208034710590824,0.005121638274230117
2018-04-07,48.9847,0,51.81532522678732,51.46325726499286,44.27507030214808,0,0,0,0,0.03733467655852937,0.04208914533087923,0.005122183206975804
2018-04-08,58.7643,0,52.19748393319018,52.12253427468264,50.87987713512483,0,0,0,0,0.03715937976377937,0.04208090901728594,0.005121527022616102
2018-04-09,62.0645,0,59.2758762402036,59.35158042541903,62.58577255791433,0,0,0,0,0.03696802931877938,0.04207811601819079,0.0051211168768863355
2018-04-10,63.783100000000005,0,62.3922961393821,62.407488484041934,64.18990111612526,0,0,0,0,0.036874582824029375,0.0420812315168093,0.005121137791232484
2018-04-11,72.1345,0,66.67036231749022,66.67305498818861,68.24811270348127,0,0,0,0,0.03688606107927938,0.042083584688037676,0.00512127032471752
2018-04-12,76.1913,0,70.74474687015966,70.7815934154782,73.38512303699551,0,0,0,0,0.03696002927702938,0.042076220757985186,0.005121011906939744
2018-04-13,60.206900000000005,0,67.55959906147761,67.54661091664917,69.21846260798222,0,0,0,0,0.037026282722029374,0.04208423431944429,0.005121501890102332
2018-04-14,56.6596,0,61.16317292435741,61.04320188880952,58.93051212312042,0,0,0,0,0.03710333632402937,0.0420812315168093,0.005121463218267423
2018-04-15,63.7963,0,60.72090609892966,60.761419684777564,63.31728785359276,0,0,0,0,0.03710642404802938,0.04209088798085662,0.005121944514719105
2018-04-16,70.5344,0,66.91605403487824,66.94458355593171,69.13134148598863,0,0,0,0,0.037185838966529376,0.04209397362802277,0.005122209910037746
2018-04-17,71.97200000000001,0,70.48433136471058,70.50408802753358,73.13998562573863,0,0,0,0,0.03727775283802937,0.042082463505822953,0.0051217722034315695
2018-04-18,64.5834,0,71.05191918900267,71.07170098979347,72.9644596511516,0,0,0,0,0.037353491731529374,0.04207722934401969,0.005121621459612284
2018-04-19,59.8457,0,65.68593668383723,65.63349368675408,64.87933195546954,0,0,0,0,0.03740885941227937,0.042078725941683666,0.005121774144645917
2018-04-20,64.3714,0,63.24256294424703,63.181710714627414,62.61936513717921,0,0,0,0,0.037464933912279376,0.042078725941683666,0.005121853924752711
2018-04-21,63.275400000000005,0,65.77322576836787,65.80147987595234,68.29312825225873,0,0,0,0,0.03746915794252938,0.04207566747322314,0.005121708883703262
2018-04-22,67.2947,0,63.34139698857035,63.334017210389284,65.06406774837862,0,0,0,0,0.037477707962779376,0.042076207218357066,0.005121747704561168
2018-04-23,71.815,0,67.816250289838,67.9027656226841,72.01967955666207,0,0,0,0,0.037465096708029375,0.042102147577643724,0.005123011043687615
2018-04-24,67.476,0,72.68672657146061,72.74249717614545,75.94072822976584,0,0,0,0,0.037512202301779374,0.04208824567590774,0.005122391369032565
2018-04-25,61.757,0,68.4515568964312,68.41461500698924,69.50993264304381,0,0,0,0,0.037588655588029374,0.042082463505822953,0.005122214556348547
2018-04-26,66.64969999999998,0,64.82145259330878,64.7482855758761,64.43453492603477,0,0,0,0,0.03760148655852937,0.04208914533087923,0.005122562852652427
2018-04-27,70.16029999999999,0,67.47846217880846,67.53824070509148,70.57681898451132,0,0,0,0,0.037527851983029374,0.04208119705847875,0.005122065491127184
2018-04-28,70.2759,0,69.50198357632392,69.53824607078528,72.47919245988736,0,0,0,0,0.037527542922279375,0.04208379150455654,0.005122193193798286
2018-04-29,70.3942,0,70.40023422836198,70.39886747083757,72.27410775913451,0,0,0,0,0.03756247026427938,0.04207507547928826,0.005121812405510562
2018-04-30,74.7622,0,70.5576191643228,70.5678691220175,73.05364871645007,0,0,0,0,0.037589381870529376,0.04208308926902088,0.005122246497460555
2018-05-01,79.5985,0,72.18780012819926,72.22677513682915,75.10175115261148,0,0,0,0,0.037561290757279375,0.04207822741354611,0.005121966397426219
2018-05-02,80.3939,0,76.80653484755103,76.90625207234164,81.57413442038592,0,0,0,0,0.037546413063029374,0.04207843807036883,0.0051219556337741305
2018-05-03,69.8488,0,77.84391048043948,77.88482211665284,80.60392522190384,0,0,0,0,0.03761777229652938,0.04207872259261027,0.005122071216733806
2018-05-04,72.5802,0,70.69325734490273,70.61980092199167,70.87882860141103,0,0,0,0,0.03767496306877938,0.04207811601819079,0.005122122630331608
2018-05-05,73.14250000000001,0,71.55642984077049,71.6059524716411,74.53512812133471,0,0,0,0,0.03749368456877938,0.04207811601819079,0.0051218647069848685
2018-05-06,74.58189999999999,0,74.43928674204383,74.42989243063448,75.77399343797657,0,0,0,0,0.037525689962279375,0.04208830217519707,0.005122413351528531
2018-05-07,76.2564,0,75.84277752418508,75.83586279916236,77.53036781019011,0,0,0,0,0.037596719173029376,0.04208288018109199,0.005122246610191981
2018-05-08,75.7289,0,77.19759667172234,77.18004084594615,78.37035602940043,0,0,0,0,0.037686545718029374,0.042095126322954826,0.00512297933753529
2018-05-09,76.55619999999999,0,75.76249215707482,75.73763238333967,77.20593385840525,0,0,0,0,0.03775071369602938,0.04207500849321949,0.005122076927630865
2018-05-10,79.29679999999999,0,77.43822089384355,77.4282702825048,78.99302776555723,0,0,0,0,0.037843920098529375,0.042087504649445474,0.0051228267905873235
2018-05-11,83.23218551269602,0,78.59967469223893,78.60291650274159,80.60304619921178,0,0,0,0,0.037911457218029375,0.04207858905649287,0.005122482499426905
2018-05-12,83.74756557234423,0,80.85651178140783,80.87096450117588,83.08511953348157,0,0,0,0,0.03797356556877938,0.04207811601819079,0.0051225475106299
2018-05-13,84.08151690694925,0,81.85904395618078,81.86195623719092,84.09433928233956,0,0,0,0,0.03805616925727938,0.04207822741354611,0.005122670555786727
2018-05-14,83.0949388351842,0,82.88068831271178,82.87634845738879,84.80896756035916,0,0,0,0,0.038133704257279376,0.04207822741354611,0.0051227808883974515
2018-05-15,82.8597422915252,0,81.95392571865685,81.92751206397395,83.0012395332128,0,0,0,0,0.038194114504279376,0.04207870660673939,0.00512289052535513
2018-05-16,85.01174962483597,0,82.28988256470943,82.26910575948445,83.35501020330038,0,0,0,0,0.038253331353779375,0.04209052176040639,0.005123558486296582
2018-05-17,84.7459785993442,0,84.75074227512566,84.7568464682881,86.293308494156,0,0,0,0,0.03835519495802937,0.042111062985854035,0.005124718426955764
2018-05-18,84.76091055254383,0,83.55976234337425,83.54346760678904,85.34328754463158,0,0,0,0,0.03844042248952938,0.04207673140054548,0.005123143468089218
2018-05-19,76.0333,0,82.69774195303395,82.68512430907164,84.78365325980673,0,0,0,0,0.03855485280802938,0.04208639720009506,0.005123783853927048
2018-05-20,75.33760000000001,0,78.1989340806217,78.10916130360357,78.08044637336533,0,0,0,0,0.03861147481302938,0.04207843807036883,0.005123471217213725
2018-05-21,79.73580000000001,0,76.98233675259814,76.95846551802957,78.51412940870972,0,0,0,0,0.03847490925727938,0.04207822741354611,0.005123266452551859
2018-05-22,79.74990000000001,0,80.66954005850737,80.65807079127129,82.10663119414443,0,0,0,0,0.03838228325727938,0.04207822741354611,0.0051231346332344585
2018-05-23,84.18500899910417,0,81.34406285231452,81.30706457547146,82.09799127573748,0,0,0,0,0.03834195175727938,0.04207822741354611,0.005123077237113188
2018-05-24,87.71044046480012,0,83.35218055129582,83.336840593512,85.05724360831469,0,0,0,0,0.038318373813029376,0.04207843807036883,0.005123054089844283
2018-05-25,90.23682146966397,0,86.59440353630913,86.59725672583285,88.33213542849735,0,0,0,0,0.03832822706302938,0.04207843807036883,0.00512306811197111
2018-05-26,88.85104020220012,0,88.5024627255124,88.51676193924757,90.6389459447166,0,0,0,0,0.038781795790946025,0.042568693922024385,0.00516136417915803
2018-05-27,88.56686385488413,0,88.05868359963759,88.05644237415491,90.20600244451633,0,0,0,0,0.03846424772552937,0.042091527397996376,0.00512390836483208
2018-05-28,88.76026420480011,0,87.95916986167656,87.96165275816368,90.00032080052472,0,0,0,0,0.03855053197302938,0.04208620632096108,0.005123768273371533
2018-05-29,88.69054931514125,0,88.05215177950558,88.05822474802348,90.35664488481179,0,0,0,0,0.03863767804052938,0.042091891665911686,0.005124173218136574
2018-05-30,90.639834381444,0,88.19205915220553,88.19860348710867,90.64223571148838,0,0,0,0,0.03872337534302937,0.042087030752905735,0.005124055020469826
2018-05-31,91.86835726209978,0,88.30129701472922,88.3079774400173,90.80706373688659,0,0,0,0,0.038787659725529375,0.042081183245276314,0.005123857602237742
2018-06-01,93.76566965739588,0,91.08504824502268,91.11716462306359,94.43612332306999,0,0,0,0,0.03885256722552938,0.042081183245276314,0.005123949986997628
2018-06-02,93.7550061216239,0,91.90074322980959,91.93229162714714,95.34874021919617,0,0,0,0,0.04047199647869602,0.0439034835533799,0.005267436573358648
2018-06-03,80.51709999999999,0,91.97902786010384,91.99777865078028,95.21792041587898,0,0,0,0,0.039757976330529375,0.043003341675829775,0.005191174854295134
2018-06-04,91.4474377135251,0,84.3246338927573,84.2011711542904,82.81920104925801,0,0,0,0,0.03908751926177938,0.04210777132236504,0.005125598345283001
2018-06-05,92.65874345132482,0,90.08171898769282,90.14726609762535,93.62780413951575,0,0,0,0,0.03896655782127938,0.042083608388845783,0.00512423206509765
2018-06-06,91.27811205249992,0,91.58898244576729,91.58655007928252,93.91052694797088,0,0,0,0,0.03902650937802937,0.04209871663722368,0.005125063985531915
2018-06-07,89.3301257071,0,91.29365355159325,91.31729026246445,94.42664383690916,0,0,0,0,0.039084631998029376,0.04211395450709351,0.005125899842972899
2018-06-08,87.65190473075616,0,89.56905505124794,89.5314300359617,90.96526124114781,0,0,0,0,0.039098014284779374,0.04208197361562626,0.005124338407843233
2018-06-09,92.10790089422396,0,87.8392756312479,87.8093133693793,89.74976670644082,0,0,0,0,0.039102317046529375,0.04207872259261027,0.005124183894592035
2018-06-10,91.60033911489596,0,91.63389502303562,91.64148576545463,93.94934894016367,0,0,0,0,0.03906779722352938,0.04208712047749469,0.005124549717693285
2018-06-11,92.50097882160009,0,91.1024674674903,91.09498202567126,93.26663437929156,0,0,0,0,0.04095695928802938,0.044290340231303016,0.005298815319373798
2018-06-12,91.57438450592502,0,92.0892521162186,92.09754393521033,94.74446584935916,0,0,0,0,0.03921579441552937,0.04225379014908962,0.005133003181632455
2018-06-13,89.17160025552391,0,91.70186947623803,91.69854900288881,94.08049551043317,0,0,0,0,0.03933552158052938,0.042378643966246986,0.005139357488303975
2018-06-14,88.625108133456,0,90.01950440877766,89.98781020130733,91.71938357316618,0,0,0,0,0.039187694405529376,0.042129968560025405,0.005126838207142653
2018-06-15,88.14539085179992,0,88.93466525829224,88.89879979796439,90.50897560651855,0,0,0,0,0.039153962282279374,0.04207892890338826,0.005124267601429847
2018-06-16,86.31508768281596,0,88.08694177315289,88.05893314482267,90.03542583690039,0,0,0,0,0.039123675475529376,0.042081183245276314,0.005124335881285519
2018-06-17,86.51583799000015,0,86.89607196272789,86.85882021096336,88.61945151801224,0,0,0,0,0.03907385522552938,0.042081183245276314,0.005124264965192973
2018-06-18,77.43880000000001,0,86.83950042473636,86.81250746126817,88.72179850057626,0,0,0,0,0.039023472620529374,0.04207922914606626,0.005124096696819913
2018-06-19,79.4856,0,79.98004198379935,79.83772894909572,78.66465882261569,0,0,0,0,0.038969554725529376,0.042081183245276314,0.005124116502943247
2018-06-20,88.03276331929598,0,82.49170938291527,82.48524030026812,84.51902981625287,0,0,0,0,0.03875618397552938,0.042081183245276314,0.0051238128024706925
2018-06-21,94.652010511584,0,87.1236755716991,87.1715303906423,90.95668784899786,0,0,0,0,0.03858788222552938,0.042081183245276314,0.005123573263426728
2018-06-22,93.25961969270392,0,91.48235783741282,91.53156185738976,94.9343186657674,0,0,0,0,0.038573097456279376,0.042089323557997486,0.005123954406627023
2018-06-23,93.556602192576,0,91.13025223750657,91.14220016587474,94.14586755171884,0,0,0,0,0.03928797593552938,0.042873133899632564,0.0051839847732658
2018-06-24,90.55393613481598,0,91.57329361019522,91.60696395903113,95.03698343976501,0,0,0,0,0.038687141511529376,0.0420987469087701,0.00512458236293653
2018-06-25,93.85399462859968,0,89.03444955592923,89.01935281157063,91.77146802897227,0,0,0,0,0.038770969985529376,0.0421170752892708,0.005125607485438466
2018-06-26,92.50228661670404,0,91.41605996668059,91.4438201191784,94.20210746463133,0,0,0,0,0.03877700238052938,0.0420943748429809,0.005124494238366686
2018-06-27,92.09045654686912,0,92.15816633550381,92.16043231891318,94.83074650404731,0,0,0,0,0.03969010643052938,0.04313077329916386,0.0051974591531471215
2018-06-28,92.60292108459598,0,91.9418274140931,91.9554810924266,94.96061930201661,0,0,0,0,0.039831421105529376,0.043182711428793555,0.0052043151291121135
2018-06-29,93.67655131429991,0,92.07909138534481,92.0819378941014,94.73096867007114,0,0,0,0,0.03905948799302938,0.04217042901547458,0.005128656155831236
2018-06-30,93.26461589178928,0,92.44692124490064,92.46677413220213,95.52352242664169,0,0,0,0,0.041346509873386506,0.044812609755240755,0.005335026880162524
2018-07-01,92.36177096178416,1,93.02339450238689,93.03261660205747,95.89752519651563,1,1,1,1,0.7016456049076358,0.9252476638711467,0.9847200200655988
2018-07-02,93.75712252663594,1,92.7115247291456,92.71762726498875,95.36497792836349,1,1,1,1,0.641572598342534,0.8506397244896642,0.9612824762518959
2018-07-03,84.30403067640009,1,93.05202555995916,93.0665910503778,96.0830645473404,1,1,1,1,0.6772412554942333,0.8952260499327891,0.9773636651398242
2018-07-04,84.67716652915607,0,86.02916088992691,85.93113637019158,86.33913445389464,0,0,0,0,0.040721526330529376,0.043730969863053554,0.005249507044419873
2018-07-05,90.47933256939982,0,86.03371278343693,86.0050112897334,87.24756507680611,0,0,0,0,0.039215783257279375,0.04207822741354611,0.0051243209378304
2018-07-06,84.22920567692513,0,89.80762385512836,89.80532450910938,91.80979875158796,0,0,0,0,0.03914052956302938,0.04207843807036883,0.005124224228250178
2018-07-07,81.0802,0,86.59317609915044,86.51051428114026,86.79130246684616,0,0,0,0,0.03912161404652938,0.04207872259261027,0.005124211362148451
2018-07-08,77.3147,0,84.57179504373103,84.49138715949643,84.40853621440897,0,0,0,0,0.03902993579652938,0.04207872259261027,0.005124080867650914
2018-07-09,86.76742580250014,0,80.92454008719695,80.80672822213478,79.6648493109372,0,0,0,0,0.03891389654652938,0.04207872259261027,0.0051239157025325015
2018-07-10,90.12562473077594,0,85.20613253576195,85.25061678984066,88.68177283327425,0,0,0,0,0.03861683729652938,0.04207872259261027,0.005123492905714013
2018-07-11,89.67538784809611,0,89.17940965785547,89.1584624451491,90.81374414773346,0,0,0,0,0.03858473654652938,0.04207872259261027,0.005123447219617061
2018-07-12,90.33440770041614,0,90.06790913715737,90.07550530176921,92.30856037589831,0,0,0,0,0.03859072525727938,0.04207822741354611,0.005123431279120849
2018-07-13,92.0249443840639,0,90.1702542192809,90.15825719608718,92.15460118706372,0,0,0,0,0.038634834261779376,0.042083598395066375,0.005123759410957165
2018-07-14,91.74554325902407,0,90.65281800938519,90.67167335564636,93.55397551832503,0,0,0,0,0.03866996447377938,0.04208108910209058,0.005123685436101727
2018-07-15,91.62934318358413,0,91.06816144805848,91.06465351017457,93.25749671302842,0,0,0,0,0.03871892359477938,0.04208331573652783,0.005123865130293845
2018-07-16,90.82244915290892,0,91.23532793666806,91.24666213530082,93.81889214052342,0,0,0,0,0.03877476486052937,0.04208948268304585,0.005124249319196495
2018-07-17,94.0259261639002,0,91.41013043924919,91.40670787603649,93.7093957790312,0,0,0,0,0.04050189676802937,0.044027583590427515,0.005276523051659358
2018-07-18,95.56213528844424,1,92.08058782785655,92.10424114033472,95.1468748285642,1,1,1,1,0.6532065331988105,0.8675136265090015,0.9657573272144917
2018-07-19,95.25259250380007,1,93.56884427790875,93.59306273836293,97.00369693266455,1,1,1,1,0.7116322104790643,0.9370658300843593,0.9872094557234364
2018-07-20,94.0161509764,1,93.28522708931268,93.30407675263973,96.30738402400098,1,1,1,1,0.7158086334790644,0.941835686059302,0.9880970753443428
2018-07-21,95.48162234809617,1,93.28793987924342,93.30333391941748,96.42057957399535,1,1,1,1,0.7137351348282217,0.9392925648876664,0.9876319973514117
2018-07-22,98.32699391702428,1,92.81282024058606,92.82428897840359,95.67581110054064,1,1,1,1,0.7221165411611372,0.9490228422579183,0.9893219588380208
2018-07-23,95.17211042230012,1,93.6768355253862,93.68609193451918,96.48977061615685,1,1,1,1,0.7245920024111373,0.951818985555317,0.9897632924382225
2018-07-24,92.8013998547042,1,93.0502423372262,93.03480672392814,95.33472868720095,1,1,1,1,0.7063987516690737,0.9303105443133464,0.9858443814851633
2018-07-25,88.76050575458412,0,92.8816037578295,92.86399028367234,94.92839985427145,0,0,0,0,0.15215526995528192,0.17896430557808218,0.0320412669662883
2018-07-26,88.9112,1,91.02136092289257,90.96953968796679,91.46991863447323,1,1,1,1,0.6499538282166928,0.8639651945867322,0.961966695756516
2018-07-27,91.59923211606916,1,91.18353857259552,91.1534236821302,91.9841547217046,1,1,1,1,0.7081949928992324,0.9322366451932116,0.9862463525666313
2018-07-28,94.7791137130561,0,92.60923873561012,92.59427632191881,94.37014183803421,0,0,0,0,0.1362983522354407,0.1606581383436395,0.0240981370987794
2018-07-29,94.41854006320028,0,93.27749450234894,93.28573474825478,95.9392444733626,1,1,1,1,0.7000257197808744,0.9194321005410595,0.985590377814184
2018-07-30,91.41761095177613,0,93.35188577199978,93.34396887177817,95.6559260990613,0,0,0,0,0.16209206445726612,0.19047924911044303,0.037908726866838535
2018-07-31,85.77033733832498,0,91.86609412541607,91.83799180881556,93.35344889434944,0,0,0,0,0.044714008405529374,0.048115762571828,0.0055703707012651725
2018-08-01,84.11219545742395,0,89.89694090768215,89.83453676672866,89.70859564233149,0,0,0,0,0.050403412373386504,0.05462255844099846,0.006188391357550903
2018-08-02,87.22279990229994,0,87.57270886705918,87.51160030466406,87.71516583856864,0,0,0,0,0.043778597612751574,0.04684395351250579,0.0055065449922016745
2018-08-03,88.84051712252408,0,89.67762823697686,89.65566268455044,90.77168858265851,0,0,0,0,0.0466990721488627,0.050289650923261604,0.00580394585880202
2018-08-04,90.05924842632506,0,89.77092200025481,89.75055650844756,91.70090484522026,0,0,0,0,0.039751009305529376,0.0421593406733768,0.005129092986099475
2018-08-05,89.73952631861594,0,90.86734411918134,90.86841786863096,93.22717215621137,0,0,0,0,0.04007696558969603,0.04258149712737236,0.005163858821935022
2018-08-06,91.3983548685891,0,90.1922793626272,90.16735999930236,91.78582234293329,0,0,0,0,0.039607222479029376,0.042095720911421795,0.005125742716141768
2018-08-07,92.95539761732503,0,91.52538072706552,91.53159316260393,93.9756711577195,0,0,0,0,0.03953478863302937,0.04209407012791143,0.005125557994261533
2018-08-08,91.955007510144,0,92.5284151314601,92.54192356469855,95.53048166554336,0,0,0,0,0.32258463740078197,0.42045118844703805,0.19404800140153278
2018-08-09,90.31079771371591,0,92.25263984567802,92.25212629445976,94.80982655489441,0,0,0,0,0.049367025830529376,0.053789169458254626,0.006100786674079023
2018-08-10,85.80561272609987,0,90.34051235869967,90.31776495085863,92.0669677144781,0,0,0,0,0.03954307928802937,0.04219997545901439,0.005130806728948567
2018-08-11,80.8451,0,87.41110815241912,87.35568548510405,88.3511660429633,0,0,0,0,0.03941804421402938,0.042099462098562704,0.005125658268529955
2018-08-12,91.37667170312491,0,86.91434637901769,86.87851066390408,88.50022541713795,0,0,0,0,0.03932110534177938,0.04208389154781651,0.0051247507525535255
2018-08-13,91.38998396341586,0,89.96667571122113,90.0205279845746,93.42122003690889,0,0,0,0,0.03914696479502938,0.042083446613701087,0.005124480872534281
2018-08-14,92.96369260182416,0,91.35005178737286,91.35493790448868,93.98081331993447,0,0,0,0,0.039128765625529374,0.04208963948749036,0.005124760986069798
2018-08-15,95.44776454160024,1,92.10646786050117,92.14465480076353,95.75113765837519,0,0,0,0,0.2211526360963988,0.2810399571192951,0.05968947964716418
2018-08-16,94.0259261639002,1,92.5708148329707,92.59245419493321,95.8857555358909,1,1,1,1,0.5606395521571658,0.7489159501641207,0.8795002531014382
2018-08-17,93.58576935703609,1,92.68702966384012,92.69977936012344,95.56103065317504,1,1,1,1,0.6647649811211821,0.8771228191322105,0.9748297712243105
2018-08-18,93.89329698641616,1,92.67630463214932,92.68413617004475,95.45109974815725,1,1,1,1,0.7134077828278039,0.9388863662819622,0.9875566322479614
2018-08-19,95.31053363465584,1,93.27402087409266,93.300501501913,96.83406673652294,1,1,1,1,0.7101319320738356,0.9349711360978761,0.9868023222451331
2018-08-20,95.52001446000024,1,93.23130580243365,93.26224682637769,97.26069901892782,1,1,1,1,0.6689800438679042,0.8864075507502207,0.97289095038681
2018-08-21,94.10908902530018,1,92.90132716710161,92.91046967508912,95.58412410502103,1,1,1,1,0.7214091487444706,0.9480609042273651,0.9891679535449296
2018-08-22,93.55840081004416,1,92.89708340618485,92.8855934003728,95.08931796766572,1,1,1,1,0.7252156465778039,0.9524435455976215,0.9898602774399111
2018-08-23,92.5593750481562,1,93.32198467052291,93.31234271714449,95.5475905090072,1,1,1,1,0.7264129848278039,0.9537690217573989,0.9900612427336068
2018-08-24,93.24958627020382,1,93.25929494304096,93.24935623531846,95.38686351762892,1,1,1,1,0.7226053808278039,0.9492249842919886,0.9893550656542304
2018-08-25,94.02350804798913,1,92.7156304784086,92.72021932850532,95.43308343842821,1,1,1,1,0.6616226247203079,0.8760968217748655,0.9703758233573073
2018-08-26,94.38299086770004,0,93.03848407346851,93.0462080534824,95.85236562220868,0,0,0,0,0.08110554374602645,0.09070579398882193,0.010683283318981742
2018-08-27,94.73307895874116,0,93.56375253034678,93.57672109511276,96.53710521337923,0,0,0,0,0.06804433607935977,0.07538339176183956,0.008470207648774817
2018-08-28,92.88823880832516,1,93.22673827584029,93.23247825308069,96.01698372715741,1,1,1,1,0.6413379635041268,0.8519020558015602,0.958138998109755
2018-08-29,90.93321253776406,1,92.77094511318448,92.78202743304846,96.26485587213666,1,1,1,1,0.5941030889861066,0.7962081327103114,0.9086770804425226
2018-08-30,89.74439800582391,0,91.27493783250935,91.25374651075569,93.1618675108558,0,0,0,0,0.040319356312029375,0.0428158565359325,0.005182607098687015
2018-08-31,91.23243437935606,0,90.43127649450854,90.41641440261142,92.33755936881718,0,0,0,0,0.04345017268775157,0.04657185893448353,0.005485216157046091
2018-09-01,90.83635596606898,0,91.16554402569669,91.16496470533062,93.64072005395184,0,0,0,0,0.04336942855052938,0.04651350039995747,0.005480823960266412
2018-09-02,84.88882334720417,0,90.27198655576402,90.2623256133013,92.45514707811448,0,0,0,0,0.0401669717038627,0.04282186384580686,0.005179327986453906
2018-09-03,81.4064,0,85.95049850147704,85.89054236550024,87.55736371008764,0,0,0,0,0.039501891778279376,0.04207890341603017,0.005124761619046871
2018-09-04,86.9818865522242,0,85.49972397997779,85.47541794275506,87.40431252441027,0,0,0,0,0.039348014751529374,0.04207841391726063,0.00512451838138054
2018-09-05,87.42956928560028,0,85.51750574597503,85.50350789199287,87.7695485898338,0,0,0,0,0.039176031001529374,0.04207841391726063,0.005124273568442387
2018-09-06,81.08109999999999,0,86.1439857640141,86.11264127369529,88.06042031116323,0,0,0,0,0.03907416975152937,0.04207841391726063,0.005124128577951541
2018-09-07,81.1131,0,84.77137253525743,84.72080338119243,86.263271694063,0,0,0,0,0.03898806050152938,0.04207841391726063,0.005124006012224585
2018-09-08,76.6613,0,83.8956108433284,83.8750110769795,85.7199271639926,0,0,0,0,0.03882666927827938,0.04207890341603017,0.00512380048454681
2018-09-09,74.79230000000001,0,78.68448683134383,78.5767900811097,78.0917873684895,0,0,0,0,0.03872326815802938,0.0420807917225642,0.005123746609628937
2018-09-10,76.6566,0,76.10253415179486,76.04566839255932,76.24319984941954,0,0,0,0,0.03844923448877938,0.04207793540959574,0.005123215488103734
2018-09-11,80.1193,0,77.96794000338477,77.93514702623281,79.14671642497002,0,0,0,0,0.03829319050152938,0.04207841391726063,0.005123017058578973
2018-09-12,80.6825,0,82.81284096934883,82.85481914452492,86.575087817835,0,0,0,0,0.03817720925152938,0.04207841391726063,0.005122852010110134
2018-09-13,78.29910000000001,0,82.57911156572213,82.57495898229467,84.8600518238499,0,0,0,0,0.03813718275152938,0.04207841391726063,0.005122795051160903
2018-09-14,78.8491,0,80.7939304537578,80.75584669171566,81.929942300195,0,0,0,0,0.03813398275152938,0.04207841391726063,0.005122790497488993
2018-09-15,79.77050000000001,0,80.94680952962999,80.95317045454233,83.38930998806914,0,0,0,0,0.038068439001529376,0.04207841391726063,0.005122697228145711
2018-09-16,83.76939985628424,0,82.44523403475222,82.48008718773237,85.87680463624284,0,0,0,0,0.038017081001529375,0.04207841391726063,0.005122624146432239
2018-09-17,87.50059281544402,0,81.8739309480462,81.87182578826628,83.93033227566227,0,0,0,0,0.038027506784529375,0.04207813897401322,0.005122625401029422
2018-09-18,86.34941544559999,0,83.43432920670634,83.45482974595006,86.40810294803117,0,0,0,0,0.03807623525152938,0.04207841391726063,0.005122708322190763
2018-09-19,80.3863,0,82.78572576426194,82.77258471890967,85.44617348034058,0,0,0,0,0.03817739752827938,0.04207890341603017,0.005122876458344774
2018-09-20,87.45286116595612,0,83.12472719422055,83.12806523205407,86.24046187651007,0,0,0,0,0.038270650778279375,0.04207890341603017,0.005123009163681764
2018-09-21,75.3075,0,81.51347325787879,81.52481634369272,84.38437647973339,0,0,0,0,0.038270714278279376,0.04207890341603017,0.005123009254047492
2018-09-22,73.1348,0,76.93998977331809,76.8381657474958,76.16904162661199,0,0,0,0,0.03828050298877937,0.04207793540959574,0.005122975365274888
2018-09-23,78.3415,0,74.93598527462613,74.90311445735941,75.75143049879215,0,0,0,0,0.038192533349029376,0.04207828487724683,0.0051228674426029375
2018-09-24,88.27659136054915,0,78.52319802984667,78.56118800032885,81.51388227624204,0,0,0,0,0.038129055433529374,0.042078231202178754,0.005122774460184285
2018-09-25,80.3591,0,81.11044762457334,81.13673724545858,83.76574643007679,0,0,0,0,0.038145134278279376,0.04207890341603017,0.005122830546473516
2018-09-26,70.0888,0,80.99371256796692,80.95602144444639,82.19378108598335,0,0,0,0,0.038236945001529375,0.04207841391726063,0.00512293701710435
2018-09-27,73.6895,0,72.42374024078052,72.29935850942286,71.05776169983176,0,0,0,0,0.03825413294952938,0.04207782776465052,0.005122932521393572
2018-09-28,76.2166,0,75.02050013254046,75.02902470218169,77.04536864092118,0,0,0,0,0.038193188471779375,0.04208263357313606,0.005123083196836348
2018-09-29,76.5805,0,76.7892341707345,76.77370804819576,78.4148198371613,0,0,0,0,0.038158259501529374,0.04207841391726063,0.005122825043950424
2018-09-30,77.8121,0,76.04983495607408,76.06333268170667,78.5891451568398,0,0,0,0,0.03802942178452938,0.04207813897401322,0.005122628126029604
2018-10-01,80.0441,0,78.24919237999555,78.2128822788606,78.82521487406383,0,0,0,0,0.03803633350152938,0.04207841391726063,0.005122651542348103
2018-10-02,85.80561272609987,0,79.7559687769124,79.77222793684564,82.31620308912717,0,0,0,0,0.038010028501529375,0.04207841391726063,0.005122614110904675
2018-10-03,85.21260162160004,0,81.25493203870568,81.26063036414386,83.45412597571493,0,0,0,0,0.03802143525152937,0.04207841391726063,0.005122630342428658
2018-10-04,86.24295223094092,0,81.37782439056055,81.38218851739359,84.3681072327997,0,0,0,0,0.03807728350152938,0.04207841391726063,0.005122709813849826
