Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2022-10-22,76.5806,0,72.61062766194745,72.63436855680413,75.10438761877595,0,0,0,0,0.03819820441652937,0.04207853978975811,0.005122888105019332
2022-10-23,76.714,0,71.58919074194881,71.58357513681014,73.28792787804908,0,0,0,0,0.038210372609029375,0.04207942484336417,0.005122949141481704
2022-10-24,62.498,0,71.21231351764055,71.21318518945716,73.20209462936138,0,0,0,0,0.038210971611029376,0.042075630904866636,0.005122762580839168
2022-10-25,58.4232,0,62.247899585847144,62.10558513369711,59.489698490387426,0,0,0,0,0.038186812638529376,0.042076040420487064,0.005122748431193375
2022-10-26,64.2221,0,62.53610538042871,62.54783825890121,64.10969877839761,0,0,0,0,0.038065093266529376,0.042089750461689876,0.005123252482699622
2022-10-27,62.838,0,66.59877418711699,66.62344297203674,68.97125237123588,0,0,0,0,0.037974966281779376,0.04208833801874091,0.005123054445075154
2022-10-28,60.7547,0,65.03252245277527,65.01592443096486,66.56209867949326,0,0,0,0,0.03790617794952938,0.04207782776465052,0.0051224373839772455
2022-10-29,61.86409999999999,0,60.87508424754569,60.89154013841123,62.67685635710483,0,0,0,0,0.037691090949529375,0.04207782776465052,0.005122131340562573
2022-10-30,64.0848,0,62.21661582651347,62.239503585315795,64.34502124442447,0,0,0,0,0.03758172996927938,0.04208052672885715,0.005122109042194897
2022-10-31,62.7618,0,63.51441038280582,63.52296296536496,65.36406038268692,0,0,0,0,0.03753205017552937,0.042081540272143156,0.005122088415929599
2022-11-01,66.9992,0,63.72638452049959,63.741016756212844,65.61211159556325,0,0,0,0,0.03750457294952938,0.04207782776465052,0.005121865962189821
2022-11-02,75.8011,0,65.13146913712416,65.21358576298098,68.89363655143158,0,0,0,0,0.03738452969952938,0.04207782776465052,0.005121695171526566
2022-11-03,75.9769,0,70.85446978539113,70.95037451644767,75.45000041918405,0,0,0,0,0.037366603738779376,0.04207793540959574,0.005121674984207026
2022-11-04,59.7573,0,69.23536023633235,69.22824014570017,70.5992575766634,0,0,0,0,0.037418751094279376,0.04208023705152714,0.005121862848863547
2022-11-05,67.7664,0,59.488665114115946,59.35401364058835,56.99594201958934,0,0,0,0,0.03745847465927938,0.04207843997618731,0.005121830611438737
2022-11-06,77.73970000000001,0,65.74247927499313,65.87567579476175,70.59199474561021,0,0,0,0,0.03739793362902938,0.04208937582767928,0.005122284598149009
2022-11-07,72.58659999999999,0,70.40280946965648,70.49302229891799,75.72274047056997,0,0,0,0,0.037430520251529376,0.04207841391726063,0.005121789552281922
2022-11-08,73.5992,0,69.40081530777981,69.40115455513596,71.0062507742096,0,0,0,0,0.037503524988779374,0.04207793540959574,0.005121869787612803
2022-11-09,73.8982,0,69.21962450682666,69.2556992254043,71.76722751810553,0,0,0,0,0.037505196949529376,0.04207782776465052,0.005121866849996097
2022-11-10,59.636700000000005,0,69.36301559179418,69.36151115722627,70.97479590997237,0,0,0,0,0.03754027078052938,0.042079849781072966,0.005122016618471179
2022-11-11,42.0567,0,56.57208725981529,56.396766874718935,53.90973097322047,0,0,0,0,0.03759215350702937,0.04209578111617434,0.005122877357704531
2022-11-12,41.2632,0,46.98822271594528,46.79064117305677,42.66312497372063,0,0,0,0,0.037448931173279375,0.04207714219909849,0.0051217529391137445
2022-11-13,48.6847,0,46.91326573968635,46.851072253230555,46.0996368994803,0,0,0,0,0.037211579179779374,0.042088340705644135,0.005121968320159642
2022-11-14,41.5357,0,52.24835782341827,52.21050985530674,52.08594380430613,0,0,0,0,0.03702706713327938,0.042075127672878875,0.005121053293586371
2022-11-15,44.18050000000001,0,45.529644107104936,45.401121944269185,42.82392021742085,0,0,0,0,0.03686107619952938,0.04207782776465052,0.005120950498071873
2022-11-16,47.6272,0,47.54112944366421,47.523904946599714,47.875020861696825,0,0,0,0,0.03668128569952938,0.04207782776465052,0.005120694750038073
2022-11-17,49.3364,0,50.07444981951595,50.01007228484056,49.28997802920752,0,0,0,0,0.03658094416877938,0.042077378252323806,0.005120529826905201
2022-11-18,38.8439,0,53.76589184161933,53.727883749732754,53.628023414251594,0,0,0,0,0.036521377526279375,0.04207473113947447,0.005120314400929932
2022-11-19,39.4448,0,43.39951611545191,43.23697686366552,40.24484886745988,0,0,0,0,0.036487084449529375,0.04207782776465052,0.005120418517304424
2022-11-20,41.7001,0,43.44238652418238,43.38021396770586,42.22822570897617,0,0,0,0,0.03633813569952938,0.04207782776465052,0.005120206661976263
2022-11-21,48.63290000000001,0,44.74128612427096,44.6999359146907,43.9864508712268,0,0,0,0,0.03622857544952938,0.04207782776465052,0.005120050835937854
2022-11-22,57.197,0,49.39661994806842,49.426687155768825,51.799002475464206,0,0,0,0,0.03613271944952938,0.04207782776465052,0.00511991450513559
2022-11-23,63.12369999999999,0,55.71042280430028,55.798020466694844,59.5401678491317,0,0,0,0,0.03612111944952938,0.04207782776465052,0.0051198980073281965
2022-11-24,57.2486,0,58.62451616687763,58.751930567108474,64.30283763858165,0,0,0,0,0.03615908469952938,0.04207782776465052,0.005119952002644052
2022-11-25,50.6553,0,56.20137635400407,56.26283868674131,59.0938145885994,0,0,0,0,0.03623912269952938,0.04207782776465052,0.005120065836941391
2022-11-26,55.2585,0,50.63189539565488,50.66999513848389,52.80445720104538,0,0,0,0,0.03626874369952938,0.04207782776465052,0.0051201079661402004
2022-11-27,57.355,0,53.501637698150965,53.63845396066241,58.736592639390814,0,0,0,0,0.03624515384552938,0.042093357649088094,0.00512084120312714
2022-11-28,72.4701,0,56.35059003838336,56.43474335200091,60.21564759607703,0,0,0,0,0.036340949521779374,0.0420944079567981,0.005121029337121924
2022-11-29,45.7366,0,62.395427928836476,62.53769563667267,67.92419783495869,0,0,0,0,0.036424660030529375,0.042079849781072966,0.005120429563251832
2022-11-30,44.30830000000001,0,48.8407375876981,48.69155821855956,45.8363674041773,0,0,0,0,0.036621191077279375,0.04208055519474231,0.005120743942217381
2022-12-01,59.379,0,47.42476422343498,47.42208100898691,48.10483699063116,0,0,0,0,0.03661721113327938,0.042075127672878875,0.0051204702893272065
2022-12-02,59.43749999999999,0,58.2058045530159,58.336517430740614,62.75719512495597,0,0,0,0,0.036585007449529375,0.04207782776465052,0.005120557801568178
2022-12-03,53.898,0,56.68531495607086,56.68567509198058,58.51182459268393,0,0,0,0,0.03665322544952938,0.04207782776465052,0.005120654836095668
2022-12-04,65.3708,0,54.80989053902883,54.82492849513878,56.95864090140981,0,0,0,0,0.036681239949529376,0.04207782776465052,0.00512069468496132
2022-12-05,72.3591,0,58.72154774874066,58.839014893463556,63.69067033812948,0,0,0,0,0.03667176794952938,0.04207782776465052,0.005120681211602078
2022-12-06,74.27239999999999,0,63.839441341344184,63.92128337901901,68.05912843111106,0,0,0,0,0.03680661444952938,0.04207782776465052,0.0051208730260881635
2022-12-07,74.20940000000002,0,63.76017949904435,63.83784377043759,67.66857343548375,0,0,0,0,0.03692124694952938,0.04207782776465052,0.005121036092478981
2022-12-08,72.51520000000001,0,64.53655151947571,64.58009890445739,67.65399602401172,0,0,0,0,0.03706070194952938,0.04207782776465052,0.0051212344762003315
2022-12-09,72.92509999999999,0,64.0149779838338,64.01912754951826,65.92896036400772,0,0,0,0,0.03719387694952938,0.04207782776465052,0.00512142393335404
2022-12-10,63.1981,0,61.938961748167415,61.93984157052812,64.64208638911742,0,0,0,0,0.03731497994952938,0.04207782776465052,0.005121596222716429
2022-12-11,64.59039999999999,0,61.249074894092544,61.22458206795673,62.35048198990685,0,0,0,0,0.03739025419952938,0.04207782776465052,0.005121703315888767
2022-12-12,69.70979999999999,0,60.05490549869598,60.10605391651477,63.40405396145854,0,0,0,0,0.03734248059902938,0.04207828487724683,0.005121657922967907
2022-12-13,56.6511,0,58.79385900402607,58.78952797491954,61.11735289840408,0,0,0,0,0.037358524030529375,0.042079849781072966,0.005121758034238742
2022-12-14,46.3119,0,54.17639392505663,54.09757076811115,53.77014246748453,0,0,0,0,0.03738866297127937,0.04208234513379176,0.005121924155891984
2022-12-15,43.743300000000005,0,52.175107435398346,52.141407459334914,52.114375154698465,0,0,0,0,0.037369600578779374,0.04208775483757963,0.0051221642201513505
2022-12-16,43.942800000000005,0,47.10147692202398,46.98918812466947,44.719639917834655,0,0,0,0,0.03727792559427938,0.04208288750177076,0.005121793389414712
2022-12-17,40.74900000000001,0,46.184874220142746,46.122761346384664,45.04046268522634,0,0,0,0,0.037111407827279376,0.04208055519474231,0.005121441301343979
2022-12-18,44.8939,0,46.94817777253787,46.861329958662765,45.275772934428524,0,0,0,0,0.03702529593202938,0.042079882201575707,0.005121285561302183
2022-12-19,47.0694,0,48.016152311534896,47.957517614899515,47.85797970269837,0,0,0,0,0.03692082338327938,0.042075127672878875,0.005120902159633663
2022-12-20,41.4519,0,47.19797119540651,47.17890323545827,47.95822261100807,0,0,0,0,0.03673781094952938,0.04207782776465052,0.005120775154594066
2022-12-21,32.9284,0,43.2620057611609,43.15522086524811,41.27885766126786,0,0,0,0,0.03662544119952938,0.04207782776465052,0.005120615315050882
2022-12-22,16.1796,0,37.0206794351239,36.8773049607227,34.18817834363642,0,0,0,0,0.03647864827177938,0.0420944079567981,0.005121225222159906
2022-12-23,22.5314,0,32.29468481599477,32.07059244822188,26.238950984346676,0,0,0,0,0.03634716657727938,0.04208055519474231,0.005120354169106972
2022-12-24,31.8381,0,33.990737317209586,33.922080903298806,31.682958951487393,0,0,0,0,0.036113894720779374,0.04207696495621072,0.005119845135882305
2022-12-25,40.73309999999999,0,40.698660701750626,40.68332491694143,41.625233574601296,0,0,0,0,0.036058644408029375,0.04209593952879697,0.005120703388283686
2022-12-26,41.2811,0,46.690040618719976,46.66012785598906,47.318104346546676,0,0,0,0,0.03606482821052938,0.04209307786714984,0.005120570884781678
2022-12-27,56.37259999999999,0,46.106432441795775,46.03394445704004,45.033737275810495,0,0,0,0,0.03612779261102938,0.04207991607665856,0.00512001059850112
2022-12-28,66.8949,0,56.00774029763801,56.17648444639031,62.2874105246909,0,0,0,0,0.036178241965029376,0.04209076859486629,0.005120618182824099
2022-12-29,56.0097,0,56.985323288758025,57.066453230674774,60.567794126255336,0,0,0,0,0.036316552980779376,0.04207776622812547,0.00512017292659919
2022-12-30,57.4303,0,51.642210561640226,51.64733576250164,53.34228313859307,0,0,0,0,0.03645722401377938,0.04207733627123048,0.0051203517779489435
2022-12-31,63.169,0,55.33389449380647,55.49555919147281,61.14719169713969,0,0,0,0,0.03655649181552938,0.042087707394555654,0.005121005076571786
2023-01-01,74.49239999999999,0,56.576150100657415,56.66518471837944,60.60999926070316,0,0,0,0,0.03670313841302938,0.042090227743048166,0.005121338151777649
2023-01-02,62.0768,0,62.5996762688763,62.74884837279327,68.32968977644673,0,0,0,0,0.03676378291502938,0.042080208484776935,0.005120929656460419
2023-01-03,54.4125,0,53.162877715061526,53.131901467449126,53.49478926665851,0,0,0,0,0.036893518452529375,0.04208313150068421,0.005121258553938633
2023-01-04,50.6386,0,55.82703801262192,55.918191557667285,58.75651047394655,0,0,0,0,0.03698310004802938,0.04209088798085662,0.005121769053795024
2023-01-05,59.745900000000006,0,52.56366330231907,52.57642616907617,53.86424423215954,0,0,0,0,0.037047587178029376,0.04208681250926209,0.005121659525617789
2023-01-06,66.8507,0,58.710728287635305,58.83197614299689,63.704705832405594,0,0,0,0,0.037029110453029375,0.04208436063928709,0.005121512151337833
2023-01-07,54.3608,0,63.324099203525705,63.417141778580756,68.13014461063992,0,0,0,0,0.03704324431877938,0.04207811601819079,0.005121223875798702
2023-01-08,55.1927,0,54.811538256918084,54.72942646705948,53.70053696638364,0,0,0,0,0.03701763957402938,0.0420812315168093,0.005121341302797175
2023-01-09,67.3481,0,58.11904868879212,58.184846801596514,61.09028999434279,0,0,0,0,0.036955610088029375,0.042082463505822953,0.005121313898315669
2023-01-10,65.887,0,61.66700746890369,61.72015201385901,64.90968162993055,0,0,0,0,0.03692642005877937,0.04208777781357506,0.005121534814583865
2023-01-11,56.4725,0,63.03887428843443,63.0176454374846,63.66980845048626,0,0,0,0,0.036935673968029374,0.04207858905649287,0.005121094208793801
2023-01-12,46.894,0,54.52830362971913,54.44424033558175,54.0355641792795,0,0,0,0,0.03690308032402938,0.0420812315168093,0.005121178330941454
2023-01-13,46.79520000000001,0,50.22324998583057,50.144918172510586,49.741119218225435,0,0,0,0,0.036857160547279375,0.04207742054981485,0.00512092481990524
2023-01-14,58.3281,0,53.48231397957631,53.41479566849302,52.73071612898449,0,0,0,0,0.03683606346652937,0.04209397362802277,0.005121712252033653
2023-01-15,66.4587,0,59.379370282578265,59.41690818846318,62.3128497796602,0,0,0,0,0.03679662445302938,0.04208436063928709,0.005121181411437578
2023-01-16,63.6673,0,57.46468276289201,57.4346273213377,58.304754006446565,0,0,0,0,0.03677424116502938,0.042080208484776935,0.00512094453342198
2023-01-17,67.211,0,56.81783816183108,56.78106621026086,57.3843380747375,0,0,0,0,0.036783189353779375,0.04209052176040639,0.005121466555081465
2023-01-18,53.9416,0,56.426607629080785,56.41212148960892,57.4888722091858,0,0,0,0,0.03679230111952938,0.042077559385771,0.00512083941332121
2023-01-19,51.1125,0,54.524492727899386,54.46777527103052,54.05576454739058,0,0,0,0,0.036833169434029374,0.04207509058391717,0.005120775642019893
2023-01-20,51.368,0,53.342899408016265,53.31549210033727,53.26631773488699,0,0,0,0,0.036853271434029375,0.04207509058391717,0.005120804236491414
2023-01-21,46.1907,0,52.798362741264825,52.78150007812512,53.53464853025202,0,0,0,0,0.03683271029702938,0.04207532184870721,0.005120786408332305
2023-01-22,44.2295,0,48.51325468397636,48.41598807256287,46.65997679770431,0,0,0,0,0.03680035131277938,0.042076439172568536,0.005120795550124477
2023-01-23,46.648300000000006,0,47.0564130157019,47.015747368017024,46.75237933562153,0,0,0,0,0.03673952965052937,0.04209226909229141,0.005121490733846772
2023-01-24,43.4735,0,46.37960326900944,46.30547795197451,45.11003831625251,0,0,0,0,0.03668528844252938,0.04207566747322314,0.005120593775370189
2023-01-25,41.1851,0,44.54047119513319,44.48989387180599,43.896146275369524,0,0,0,0,0.036559813431029375,0.04207697091645008,0.005120479658353506
2023-01-26,41.9842,0,43.916117668438815,43.89479754490249,44.343738923054,0,0,0,0,0.036477592543029375,0.04207862490782278,0.005120444375056263
2023-01-27,53.9514,0,46.59081379780689,46.547266732106074,46.20357700421342,0,0,0,0,0.03640175057352937,0.042080438752241725,0.005120426057842966
2023-01-28,59.2183,0,52.212838511271734,52.26667925411988,55.23211763362551,0,0,0,0,0.03630881306877938,0.04207811601819079,0.005120179188071594
2023-01-29,30.6794,0,53.56767805620102,53.58420650318962,55.600964680630405,0,0,0,0,0.03627580205852937,0.04208914533087923,0.005120676803554072
2023-01-30,27.2656,0,38.45404777759289,38.15280166748747,30.704791389694908,0,0,0,0,0.03628731631877938,0.04207811601819079,0.00512014861333057
2023-01-31,28.6373,0,35.33191458441722,35.279157299487366,34.0828125185832,0,0,0,0,0.036054563818779375,0.04207811601819079,0.005119817582016107
2023-02-01,33.1191,0,34.80842551085571,34.80610719911259,34.93424660974357,0,0,0,0,0.03586357706877938,0.04207811601819079,0.005119545967776707
2023-02-02,40.255100000000006,0,37.32932835666857,37.32689980013629,37.977565613403684,0,0,0,0,0.03569184681877938,0.04207811601819079,0.005119301751654297
2023-02-03,45.5605,0,41.91210522047147,41.9251641753045,42.89128170863489,0,0,0,0,0.03558305856877938,0.04207811601819079,0.005119147050809247
2023-02-04,54.6247,0,48.225451963902245,48.23285437497988,48.524026819248874,0,0,0,0,0.03554860630852937,0.04208914533087923,0.005119642516820648
2023-02-05,64.64410000000001,0,53.9737718313782,54.0139192388015,56.22330292918258,0,0,0,0,0.03558989780852938,0.04208914533087923,0.00511970123994045
2023-02-06,65.8446,0,60.11306403886773,60.220093817706385,64.96706500021205,0,0,0,0,0.035649230818779375,0.04207811601819079,0.005119241149599447
2023-02-07,47.6401,0,57.802215474477045,57.85444051368691,60.702721816691785,0,0,0,0,0.03571726206877938,0.04207811601819079,0.005119337893733635
2023-02-08,54.2704,0,47.67101759750549,47.56851665406123,46.02411109314263,0,0,0,0,0.035777206818779377,0.04207811601819079,0.005119423139932837
2023-02-09,46.2988,0,51.675441129336704,51.79846350552858,56.12892623105319,0,0,0,0,0.03575191655852938,0.04208914533087923,0.005119931662999736
2023-02-10,41.7061,0,48.65475467925848,48.57487091252494,47.32738085873431,0,0,0,0,0.03585328332402937,0.0420812315168093,0.005119685131201439
2023-02-11,45.949000000000005,0,46.05069230063088,45.98146237718799,45.23650346677847,0,0,0,0,0.03587852842952938,0.042080243542635155,0.005119672259973407
2023-02-12,54.41890000000001,0,51.45560981788553,51.47489009841404,52.67129705964291,0,0,0,0,0.03594950379177938,0.042084656635723666,0.005119991071456119
2023-02-13,66.09969999999998,0,56.269303911763004,56.33526277693161,59.25757213742693,0,0,0,0,0.036040247044029375,0.04208330717078511,0.005120053507454595
2023-02-14,63.79710000000001,0,55.353725628664066,55.392814617558884,57.54051502804343,0,0,0,0,0.03611893156302938,0.04208555206427282,0.005120276255490766
2023-02-15,48.1519,0,57.75994570386608,57.826364157739356,61.440703742630575,0,0,0,0,0.03625870329152937,0.04208540091322559,0.005120467597332447
2023-02-16,38.4757,0,48.84773802957032,48.77993093513137,49.29602680741074,0,0,0,0,0.03641495494702938,0.0420966219271866,0.005121243943872069
2023-02-17,40.552400000000006,0,43.176339920640935,43.10385614364485,42.41701492180639,0,0,0,0,0.03643875941227938,0.042078725941683666,0.005120394128621284
2023-02-18,58.0837,0,45.72836433675748,45.718959628056986,46.289862264568185,0,0,0,0,0.036415903055029376,0.042081562398040916,0.0051205016681264825
2023-02-19,69.4522,0,58.39361848726929,58.52717643213547,63.92092586799768,0,0,0,0,0.036413875528029375,0.042100524988213775,0.005121435154977113
2023-02-20,71.1548,0,63.382322325166285,63.439818806394676,67.14182440122792,0,0,0,0,0.036476465808779376,0.04208777781357506,0.005120894715794272
2023-02-21,75.8098,0,61.62254672782867,61.6168322422133,63.287384763136984,0,0,0,0,0.03658057166502938,0.042080208484776935,0.005120669043663333
2023-02-22,67.2683,0,61.688922570366245,61.74887580049936,65.1717526280178,0,0,0,0,0.036698809702529374,0.04208313150068421,0.005120981569017544
2023-02-23,51.674600000000005,0,60.548405979558595,60.570152110267124,62.562443694026186,0,0,0,0,0.036868625196029375,0.04207500849321949,0.005120822023330847
2023-02-24,53.11670000000001,0,54.46163383393928,54.38268533684875,53.53210717307961,0,0,0,0,0.037004904120529376,0.04208308926902088,0.0051214149278830815
2023-02-25,65.2364,0,53.140157772266825,53.17596800228376,55.10570655858182,0,0,0,0,0.03692777556877938,0.04207811601819079,0.005121059613857034
2023-02-26,68.5255,0,62.27542227857254,62.37430613613009,66.62538125227908,0,0,0,0,0.03689609630852937,0.04208914533087923,0.00512155920912091
2023-02-27,66.5989,0,59.9562953119964,59.89767751277815,60.168246026555074,0,0,0,0,0.036954517502029376,0.04209581154556571,0.005121971555269907
2023-02-28,75.63,0,62.216725656261985,62.241467785090826,64.88239798635765,0,0,0,0,0.03703593254152938,0.04208540091322559,0.0051215732313335425
2023-03-01,72.0479,0,67.15052784346742,67.22970293618351,71.57339499970156,0,0,0,0,0.03714601610627938,0.04208661634019891,0.005121789874907472
2023-03-02,57.7182,0,62.1806611489461,62.160973173948506,63.93912672211455,0,0,0,0,0.03724238017402938,0.04208309890039395,0.005121753257974895
2023-03-03,60.8789,0,56.17777333788583,56.095825175287715,55.236544040448095,0,0,0,0,0.037268925452529376,0.04208313150068421,0.005121792635072545
2023-03-04,64.85759999999999,0,62.07302421019652,62.211338238150276,67.47996985204027,0,0,0,0,0.037229544479279376,0.042083900944191725,0.00512177460711579
2023-03-05,69.41829999999999,0,66.18188786658597,66.22378250262939,68.97137111476506,0,0,0,0,0.03728718848552938,0.042097663192079915,0.005122536360997576
2023-03-06,73.1291,0,67.73732412891756,67.7717763005989,70.43558293990358,0,0,0,0,0.03727223131877938,0.04207811601819079,0.005121549640471319
2023-03-07,72.19369999999999,0,70.02619133076749,70.06430783456602,72.9874082652547,0,0,0,0,0.037270871568779375,0.04207811601819079,0.0051215477059840045
2023-03-08,70.73649999999999,0,70.11178369643721,70.11592978026525,72.42186520355679,0,0,0,0,0.03729305381877938,0.04207811601819079,0.0051215792642885696
2023-03-09,63.7115,0,69.55384819091914,69.56222633324816,71.75523271532234,0,0,0,0,0.037280842263779375,0.04208090901728594,0.005121699826896626
2023-03-10,74.64569999999999,0,64.97027587538942,64.87361624748772,64.0613892115503,0,0,0,0,0.037313440568779374,0.04207811601819079,0.005121608268336846
2023-03-11,66.7314,0,66.0089953438425,66.02082274298658,67.49909237245477,0,0,0,0,0.03724886685377937,0.04209052176040639,0.00512212909658722
2023-03-12,56.2308,0,65.00241819514723,64.86198360933324,62.15502798682639,0,0,0,0,0.03732638941502937,0.042080208484776935,0.005121730030698603
2023-03-13,54.7077,0,59.59019994086492,59.49994728092445,58.25114089303921,0,0,0,0,0.037282266324029374,0.0420812315168093,0.005121717780228679
2023-03-14,58.9186,0,57.83396945137463,57.76405118615325,56.909976251340446,0,0,0,0,0.03720594429727937,0.04207742054981485,0.005121420990884545
2023-03-15,69.6815,0,63.24593042026658,63.23354972457862,64.03698989578444,0,0,0,0,0.037149340625529374,0.04208332710525706,0.005121632159212909
2023-03-16,46.9005,0,65.76523763420509,65.75306434186956,66.87337954486958,0,0,0,0,0.03712204866502938,0.042080208484776935,0.005121439317440779
2023-03-17,46.2133,0,51.19017837312177,50.90892848757237,44.64844971447447,0,0,0,0,0.037110821574029375,0.0420812315168093,0.005121473867207128
2023-03-18,45.6529,0,48.5774927175959,48.54036137421971,48.56026915689823,0,0,0,0,0.036916430684029375,0.04207509058391717,0.005120894079599214
2023-03-19,46.94080000000001,0,50.64199117101747,50.57882209438432,49.73654988727657,0,0,0,0,0.036804636921529375,0.04207850192820556,0.00512090350268135
2023-03-20,60.5213,0,51.97360152892068,51.84541521706491,49.50308164331679,0,0,0,0,0.036737310547029375,0.04207532184870721,0.005120650707028752
2023-03-21,73.03039999999999,0,60.21854567974783,60.298071246670396,64.08022115916133,0,0,0,0,0.03663274256877938,0.04207811601819079,0.005120639933686969
2023-03-22,75.8425,0,67.70962267260553,67.81781913004822,72.1335507666144,0,0,0,0,0.03661947481877938,0.04207811601819079,0.005120621061308716
2023-03-23,74.32799999999999,0,68.90316105779642,68.98349877590773,73.07897629162471,0,0,0,0,0.03664633771802937,0.04207858905649287,0.005120682629078082
2023-03-24,65.24810000000001,0,65.92938406204537,65.90829611709363,66.4090713337943,0,0,0,0,0.036750407726279376,0.04208858426322877,0.005121324237370426
2023-03-25,65.9661,0,64.20689104840488,64.1773666388818,64.35989019766892,0,0,0,0,0.03690460458452938,0.042097781892895765,0.0051219978540015245
2023-03-26,68.2489,0,66.83631163882103,66.91498414161764,69.89287739800913,0,0,0,0,0.03701272654152938,0.04208540091322559,0.005121540216600868
2023-03-27,62.5535,0,67.48115003993684,67.53235487545813,70.39784956037126,0,0,0,0,0.03711284747452938,0.04207765084382307,0.005121299921627772
2023-03-28,60.7248,0,62.78136442544715,62.76049149540434,63.18175645685057,0,0,0,0,0.037187085235529375,0.04208801447729933,0.0051219173583030115
2023-03-29,68.2844,0,62.884053738471074,62.872499721396366,63.9312520167949,0,0,0,0,0.03722389266227938,0.042078725941683666,0.005121510991597914
2023-03-30,76.48940000000002,0,67.19782669487988,67.22782131512213,69.44429795781265,0,0,0,0,0.037297484222529376,0.042075518164644055,0.005121457271807698
2023-03-31,66.3941,0,70.5251685292268,70.6044257915314,74.72615908888434,0,0,0,0,0.03735125149077938,0.04207583600384844,0.005121549461183052
2023-04-01,72.3574,0,67.59943874880713,67.56583161861559,67.86620337699088,0,0,0,0,0.037461305834529376,0.042097781892895765,0.005122789991027888
2023-04-02,79.3879,0,70.778626204931,70.85809073716553,74.83805338313327,0,0,0,0,0.037485876326779376,0.04207471953185435,0.005121685853387883
2023-04-03,78.899,0,74.58103622367842,74.62573214911498,77.66087974968394,0,0,0,0,0.03757620875977938,0.04208060924778887,0.005122105262114902
2023-04-04,69.1205,0,75.38916857034404,75.41940608407322,77.76306423709745,0,0,0,0,0.037678946759779376,0.04208060924778887,0.005122251443153145
2023-04-05,50.3356,0,69.0518437942647,68.98832324147259,68.39054516195604,0,0,0,0,0.037743563452529376,0.04208313150068421,0.005122467968717414
2023-04-06,50.7962,0,53.1677267742628,52.95136921040698,49.14255864299583,0,0,0,0,0.03774445504702938,0.04207532184870721,0.005122083499473872
2023-04-07,56.7466,0,54.24249309413753,54.19622845023848,54.661196255145356,0,0,0,0,0.037457570318779373,0.04207811601819079,0.005121813325114278
2023-04-08,64.0518,0,58.475455000646306,58.50902366261886,60.70605053682767,0,0,0,0,0.03716715131877937,0.04207811601819079,0.005121400147539948
2023-04-09,63.1605,0,63.64180083623809,63.67323008992933,66.21989305559653,0,0,0,0,0.03697567456877938,0.04207811601819079,0.005121127752719574
2023-04-10,63.1775,0,64.86112989568599,64.8134169501948,65.20143774133012,0,0,0,0,0.036900289068779374,0.04207811601819079,0.00512102051326336
2023-04-11,63.6373,0,64.22179353374494,64.18848194931378,65.04218932965655,0,0,0,0,0.03682658656877938,0.04207811601819079,0.005120915670114469
2023-04-12,65.93130000000001,0,64.8383306771838,64.8105684747263,65.90817800793657,0,0,0,0,0.03678991055852938,0.04208914533087923,0.005121408142827449
2023-04-13,69.18039999999999,0,65.86130472714578,65.85335961675537,67.35713065494187,0,0,0,0,0.036768915533779374,0.042084045771531534,0.005121126444869493
2023-04-14,75.9451,0,68.14718994465406,68.17301702214093,69.8277007238546,0,0,0,0,0.03678573366502938,0.042080208484776935,0.005120960881663727
2023-04-15,63.487100000000005,0,69.37495185807529,69.44912119025946,73.43149616747094,0,0,0,0,0.036813707853779375,0.04209052176040639,0.0051215099725907464
2023-04-16,63.094,0,64.8256995688179,64.70881955695606,62.81508680876586,0,0,0,0,0.03694085882402938,0.0420812315168093,0.0051212320740214035
2023-04-17,69.27919999999999,0,65.84429268805002,65.84946275364875,67.8569967619282,0,0,0,0,0.03698368704802937,0.04209088798085662,0.005121769888943212
2023-04-18,74.36359999999999,0,70.06687591523841,70.07740543391405,71.78567453260861,0,0,0,0,0.037066372239529376,0.04207673140054548,0.005121188401752639
2023-04-19,76.3981,0,71.43779856586222,71.50272537122962,75.04381547483806,0,0,0,0,0.03712200616502938,0.042080208484776935,0.0051214392569782245
2023-04-20,69.9862,0,72.85851791320898,72.94902096084971,77.73658669469609,0,0,0,0,0.03717756925977938,0.04208060924778887,0.005121538096129024
2023-04-21,67.00970000000001,0,70.19787317047033,70.19889935922276,72.5128176889693,0,0,0,0,0.037286173818779376,0.04207811601819079,0.00512156947621051
2023-04-22,57.4979,0,67.29544043336651,67.30528696792618,68.98689402847748,0,0,0,0,0.03730298862752938,0.042081040125917936,0.005121737810173724
2023-04-23,59.9113,0,60.513149568797346,60.40967420480243,59.014626731774506,0,0,0,0,0.03733274231877938,0.04207811601819079,0.005121635728915846
2023-04-24,66.98689999999999,0,61.32023774840351,61.343036096708076,63.24601842574551,0,0,0,0,0.037228871818779374,0.04207811601819079,0.005121487954193834
2023-04-25,75.8189,0,65.3089341476981,65.3601903767016,68.34405528027426,0,0,0,0,0.03714150651627937,0.04207841818509071,0.005121378586550999
2023-04-26,69.38170000000001,0,72.2543004061918,72.3667878222756,77.48267937934514,0,0,0,0,0.03707944947552938,0.042081183245276314,0.005121426851777089
